2364,1.0,400,0.8,0.1,True,2,0,0.055,0.055,0.22,0.22,0.845,0.845,0.077,0.6475
2384,1.0,400,0.9,0.1,True,2,0,0.26,0.26,0.135,0.135,0.9675,0.9675,0.3744,0.39
2404,1.0,400,1.0,0.1,True,2,0,0.2675,0.2675,0.045,0.045,0.425,0.425,0.137,0.6
5,0.0,400,0.0,0.1,True,2,0,0.315,0.315,0.16,0.16,0.1575,0.1575,0.1006,0.6125
25,0.0,400,0.1,0.1,True,2,0,0.02,0.02,0.525,0.525,0.04,0.04,0.1688,0.2425
45,0.0,400,0.2,0.1,True,2,0,0.0,0.0,0.765,0.765,0.3675,0.3675,0.7212,0.74
65,0.0,400,0.3,0.1,True,2,0,0.0,0.0,0.63,0.63,0.1875,0.1875,0.0456,0.0425
85,0.0,400,0.4,0.1,True,2,0,0.0,0.0,0.1975,0.1975,0.615,0.615,0.3186,0.1675
105,0.0,400,0.5,0.1,True,2,0,0.0,0.0,0.8125,0.8125,0.0825,0.0825,0.0272,0.01
125,0.0,400,0.6,0.1,True,2,0,0.0,0.0,0.1475,0.1475,0.0575,0.0575,0.7646,0.62
145,0.0,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.7725,0.7725,0.2152,0.4225
165,0.0,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684,0.19
185,0.0,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0025
205,0.0,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0875,0.0875,0.1318,0.21
225,0.1,400,0.0,0.1,True,2,0,0.58,0.58,0.5075,0.5075,0.8625,0.8625,0.7306,0.555
245,0.1,400,0.1,0.1,True,2,0,0.175,0.175,0.4975,0.4975,0.9825,0.9825,0.3544,0.3225
265,0.1,400,0.2,0.1,True,2,0,0.0,0.0,0.35,0.35,0.185,0.185,0.8788,0.8525
285,0.1,400,0.3,0.1,True,2,0,0.0,0.0,0.795,0.795,0.79,0.79,0.0232,0.3175
305,0.1,400,0.4,0.1,True,2,0,0.0,0.0,0.04,0.04,0.1925,0.1925,0.1072,0.195
325,0.1,400,0.5,0.1,True,2,0,0.0,0.0,0.035,0.035,0.9125,0.9125,0.415,0.985
345,0.1,400,0.6,0.1,True,2,0,0.0,0.0,0.3475,0.3475,0.37,0.37,0.8122,0.9625
365,0.1,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.37,0.37,0.44,0.9875
385,0.1,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.045,0.045,0.071,0.3775
405,0.1,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0125,0.0125,0.2054,0.435
425,0.1,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.005,0.005,0.0356,0.55
445,0.2,400,0.0,0.1,True,2,0,0.0475,0.0475,0.06,0.06,0.05,0.05,0.0084,0.215
465,0.2,400,0.1,0.1,True,2,0,0.7275,0.7275,0.965,0.965,0.725,0.725,0.2182,0.0075
485,0.2,400,0.2,0.1,True,2,0,0.0025,0.0025,0.8825,0.8825,0.74,0.74,0.397,0.405
505,0.2,400,0.3,0.1,True,2,0,0.0,0.0,0.8,0.8,0.275,0.275,0.291,0.24
525,0.2,400,0.4,0.1,True,2,0,0.0,0.0,0.25,0.25,0.9175,0.9175,0.7634,0.715
545,0.2,400,0.5,0.1,True,2,0,0.0,0.0,0.18,0.18,0.0075,0.0075,0.2762,0.0925
565,0.2,400,0.6,0.1,True,2,0,0.0,0.0,0.755,0.755,0.2,0.2,0.3,0.3225
585,0.2,400,0.7,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.005,0.005,0.262,0.2475
605,0.2,400,0.8,0.1,True,2,0,0.0,0.0,0.01,0.01,0.0675,0.0675,0.0222,0.15
625,0.2,400,0.9,0.1,True,2,0,0.0,0.0,0.005,0.005,0.03,0.03,0.0364,0.03
645,0.2,400,1.0,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.04,0.04,0.0054,0.38
665,0.3,400,0.0,0.1,True,2,0,0.7575,0.7575,0.6775,0.6775,0.8225,0.8225,0.7808,0.5975
685,0.3,400,0.1,0.1,True,2,0,0.7275,0.7275,0.4475,0.4475,0.75,0.75,0.8342,0.9225
705,0.3,400,0.2,0.1,True,2,0,0.0,0.0,0.185,0.185,0.3475,0.3475,0.1174,0.23
725,0.3,400,0.3,0.1,True,2,0,0.0,0.0,0.27,0.27,0.5725,0.5725,0.197,0.7925
745,0.3,400,0.4,0.1,True,2,0,0.0,0.0,0.72,0.72,0.235,0.235,0.2772,0.88
765,0.3,400,0.5,0.1,True,2,0,0.0,0.0,0.13,0.13,0.1975,0.1975,0.2358,0.395
785,0.3,400,0.6,0.1,True,2,0,0.0,0.0,0.1,0.1,0.155,0.155,0.0106,0.1625
805,0.3,400,0.7,0.1,True,2,0,0.0,0.0,0.0675,0.0675,0.005,0.005,0.0982,0.0725
825,0.3,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.225,0.225,0.1682,0.6525
845,0.3,400,0.9,0.1,True,2,0,0.0,0.0,0.02,0.02,0.4175,0.4175,0.5102,0.355
865,0.3,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.735,0.735,0.0104,0.1475
885,0.4,400,0.0,0.1,True,2,0,0.535,0.535,0.755,0.755,0.7675,0.7675,0.484,0.605
905,0.4,400,0.1,0.1,True,2,0,0.0975,0.0975,0.78,0.78,0.19,0.19,0.2186,0.805
925,0.4,400,0.2,0.1,True,2,0,0.0025,0.0025,0.7825,0.7825,0.6075,0.6075,0.672,0.675
945,0.4,400,0.3,0.1,True,2,0,0.0,0.0,0.8175,0.8175,0.595,0.595,0.3748,0.3925
965,0.4,400,0.4,0.1,True,2,0,0.0,0.0,0.4375,0.4375,0.325,0.325,0.524,0.91
985,0.4,400,0.5,0.1,True,2,0,0.0,0.0,0.0525,0.0525,0.0175,0.0175,0.2866,0.03
1005,0.4,400,0.6,0.1,True,2,0,0.0,0.0,0.785,0.785,0.04,0.04,0.3236,0.47
1025,0.4,400,0.7,0.1,True,2,0,0.0,0.0,0.0325,0.0325,0.0425,0.0425,0.1258,0.35
1045,0.4,400,0.8,0.1,True,2,0,0.0,0.0,0.0425,0.0425,0.5325,0.5325,0.2456,0.48
1065,0.4,400,0.9,0.1,True,2,0,0.0,0.0,0.0525,0.0525,0.5275,0.5275,0.1096,0.6625
1085,0.4,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0075,0.0075,0.373,0.965
1105,0.5,400,0.0,0.1,True,2,0,0.225,0.225,0.5425,0.5425,0.215,0.215,0.0512,0.685
1125,0.5,400,0.1,0.1,True,2,0,0.6275,0.6275,0.4375,0.4375,0.0975,0.0975,0.0176,0.2
1145,0.5,400,0.2,0.1,True,2,0,0.0625,0.0625,0.86,0.86,0.8075,0.8075,0.3312,0.4875
1165,0.5,400,0.3,0.1,True,2,0,0.0,0.0,0.08,0.08,0.91,0.91,0.47,0.6575
1185,0.5,400,0.4,0.1,True,2,0,0.0,0.0,0.0775,0.0775,0.0275,0.0275,0.6228,0.8525
1205,0.5,400,0.5,0.1,True,2,0,0.0,0.0,0.0,0.0,0.04,0.04,0.0706,0.2
1225,0.5,400,0.6,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.465,0.465,0.1306,0.13
1245,0.5,400,0.7,0.1,True,2,0,0.0,0.0,0.01,0.01,0.0625,0.0625,0.7792,0.51
1265,0.5,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.4325,0.4325,0.0432,0.28
1285,0.5,400,0.9,0.1,True,2,0,0.0,0.0,0.2525,0.2525,0.085,0.085,0.3194,0.93
1305,0.5,400,1.0,0.1,True,2,0,0.0,0.0,0.085,0.085,0.205,0.205,0.4732,0.4925
1325,0.6,400,0.0,0.1,True,2,0,0.1125,0.1125,0.18,0.18,0.1325,0.1325,0.0144,0.075
1345,0.6,400,0.1,0.1,True,2,0,0.2175,0.2175,0.845,0.845,0.7325,0.7325,0.1462,0.325
1365,0.6,400,0.2,0.1,True,2,0,0.005,0.005,0.625,0.625,0.805,0.805,0.2846,0.4575
1385,0.6,400,0.3,0.1,True,2,0,0.01,0.01,0.0325,0.0325,0.4175,0.4175,0.1838,0.505
1405,0.6,400,0.4,0.1,True,2,0,0.0,0.0,0.665,0.665,0.3875,0.3875,0.283,0.855
1425,0.6,400,0.5,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.81,0.81,0.2512,0.345
1445,0.6,400,0.6,0.1,True,2,0,0.0,0.0,0.03,0.03,0.0525,0.0525,0.1538,0.1075
1465,0.6,400,0.7,0.1,True,2,0,0.0,0.0,0.065,0.065,0.4125,0.4125,0.5812,0.4825
1485,0.6,400,0.8,0.1,True,2,0,0.0,0.0,0.005,0.005,0.875,0.875,0.2792,0.08
1505,0.6,400,0.9,0.1,True,2,0,0.0,0.0,0.1975,0.1975,1.0,1.0,0.1926,0.6325
1525,0.6,400,1.0,0.1,True,2,0,0.0,0.0,0.045,0.045,0.1125,0.1125,0.4748,0.8125
1545,0.7,400,0.0,0.1,True,2,0,0.305,0.305,0.465,0.465,0.1975,0.1975,0.3154,0.2825
1565,0.7,400,0.1,0.1,True,2,0,0.2525,0.2525,0.2875,0.2875,0.3825,0.3825,0.9426,0.95
1585,0.7,400,0.2,0.1,True,2,0,0.635,0.635,0.5725,0.5725,0.8225,0.8225,0.277,0.64
1605,0.7,400,0.3,0.1,True,2,0,0.0725,0.0725,0.325,0.325,0.1725,0.1725,0.224,0.195
1625,0.7,400,0.4,0.1,True,2,0,0.2625,0.2625,0.99,0.99,0.3625,0.3625,0.577,0.895
1645,0.7,400,0.5,0.1,True,2,0,0.0,0.0,0.485,0.485,0.38,0.38,0.4924,0.2675
1665,0.7,400,0.6,0.1,True,2,0,0.03,0.03,0.055,0.055,0.105,0.105,0.2354,0.02
1685,0.7,400,0.7,0.1,True,2,0,0.0,0.0,0.6275,0.6275,0.37,0.37,0.0468,0.3325
1705,0.7,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.02,0.02,0.4564,0.6125
1725,0.7,400,0.9,0.1,True,2,0,0.0,0.0,0.0475,0.0475,0.9825,0.9825,0.267,0.425
1745,0.7,400,1.0,0.1,True,2,0,0.0,0.0,0.0425,0.0425,0.0025,0.0025,0.1066,0.67
1765,0.8,400,0.0,0.1,True,2,0,0.45,0.45,0.36,0.36,0.165,0.165,0.4666,0.44
1785,0.8,400,0.1,0.1,True,2,0,0.6175,0.6175,0.645,0.645,0.6525,0.6525,0.8142,0.9675
1805,0.8,400,0.2,0.1,True,2,0,0.805,0.805,0.71,0.71,0.645,0.645,0.8232,0.5525
1825,0.8,400,0.3,0.1,True,2,0,0.1125,0.1125,0.5325,0.5325,0.69,0.69,0.8106,0.1625
1845,0.8,400,0.4,0.1,True,2,0,0.03,0.03,0.6175,0.6175,0.0275,0.0275,0.3888,0.45
1865,0.8,400,0.5,0.1,True,2,0,0.055,0.055,0.66,0.66,0.605,0.605,0.7602,0.2775
1885,0.8,400,0.6,0.1,True,2,0,0.005,0.005,0.81,0.81,0.2525,0.2525,0.1248,0.805
1905,0.8,400,0.7,0.1,True,2,0,0.0,0.0,0.235,0.235,0.455,0.455,0.449,0.7125
1925,0.8,400,0.8,0.1,True,2,0,0.04,0.04,0.1125,0.1125,0.37,0.37,0.111,0.315
1945,0.8,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.54,0.54,0.2134,0.1175
1965,0.8,400,1.0,0.1,True,2,0,0.0075,0.0075,0.02,0.02,0.415,0.415,0.6156,0.2475
1985,0.9,400,0.0,0.1,True,2,0,0.8625,0.8625,0.62,0.62,0.89,0.89,0.7644,0.93
2005,0.9,400,0.1,0.1,True,2,0,0.1,0.1,0.2975,0.2975,0.2875,0.2875,0.4908,0.5
2025,0.9,400,0.2,0.1,True,2,0,0.0525,0.0525,0.4225,0.4225,0.155,0.155,0.377,0.3375
2045,0.9,400,0.3,0.1,True,2,0,0.67,0.67,0.69,0.69,0.3375,0.3375,0.2714,0.915
2065,0.9,400,0.4,0.1,True,2,0,0.01,0.01,0.33,0.33,0.14,0.14,0.007,0.0275
2085,0.9,400,0.5,0.1,True,2,0,0.905,0.905,0.1725,0.1725,0.0925,0.0925,0.3398,0.13
2105,0.9,400,0.6,0.1,True,2,0,0.0125,0.0125,0.005,0.005,0.9075,0.9075,0.0216,0.0325
2125,0.9,400,0.7,0.1,True,2,0,0.455,0.455,0.0875,0.0875,0.725,0.725,0.644,0.265
2145,0.9,400,0.8,0.1,True,2,0,0.4225,0.4225,0.205,0.205,0.1375,0.1375,0.5984,0.975
2165,0.9,400,0.9,0.1,True,2,0,0.0525,0.0525,0.34,0.34,0.8425,0.8425,0.2122,0.505
2185,0.9,400,1.0,0.1,True,2,0,0.3375,0.3375,0.015,0.015,0.94,0.94,0.2442,0.525
2205,1.0,400,0.0,0.1,True,2,0,0.45,0.45,0.45,0.45,0.32,0.32,0.1016,0.1575
2225,1.0,400,0.1,0.1,True,2,0,0.9175,0.9175,0.285,0.285,0.915,0.915,0.5836,0.71
2245,1.0,400,0.2,0.1,True,2,0,0.275,0.275,0.6825,0.6825,0.3175,0.3175,0.3478,0.4275
2265,1.0,400,0.3,0.1,True,2,0,0.5725,0.5725,0.18,0.18,0.82,0.82,0.4546,0.3075
2285,1.0,400,0.4,0.1,True,2,0,0.505,0.505,0.325,0.325,0.2525,0.2525,0.344,0.52
2305,1.0,400,0.5,0.1,True,2,0,0.6525,0.6525,0.0025,0.0025,0.0425,0.0425,0.183,0.7875
2325,1.0,400,0.6,0.1,True,2,0,0.9225,0.9225,0.665,0.665,0.45,0.45,0.4972,0.5
2345,1.0,400,0.7,0.1,True,2,0,0.615,0.615,0.58,0.58,0.47,0.47,0.4358,0.61
2365,1.0,400,0.8,0.1,True,2,0,0.2975,0.2975,0.115,0.115,0.725,0.725,0.1034,0.3475
2385,1.0,400,0.9,0.1,True,2,0,0.9425,0.9425,0.085,0.085,0.9625,0.9625,0.3564,0.67
2405,1.0,400,1.0,0.1,True,2,0,0.265,0.265,0.0025,0.0025,0.535,0.535,0.1976,0.2875
6,0.0,400,0.0,0.1,True,2,0,0.445,0.445,0.21,0.21,0.8425,0.8425,0.3006,0.9975
26,0.0,400,0.1,0.1,True,2,0,0.0225,0.0225,0.7975,0.7975,0.54,0.54,0.6374,0.3525
46,0.0,400,0.2,0.1,True,2,0,0.0,0.0,0.12,0.12,0.745,0.745,0.4642,0.74
66,0.0,400,0.3,0.1,True,2,0,0.0,0.0,0.955,0.955,0.6525,0.6525,0.2132,0.79
86,0.0,400,0.4,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.0,0.0,0.5216,0.745
106,0.0,400,0.5,0.1,True,2,0,0.0,0.0,0.01,0.01,0.49,0.49,0.5154,0.085
126,0.0,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.19,0.19,0.225,0.815
146,0.0,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674,0.155
166,0.0,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.01,0.01,0.0516,0.18
186,0.0,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.045
206,0.0,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.085
226,0.1,400,0.0,0.1,True,2,0,0.615,0.615,0.5875,0.5875,0.79,0.79,0.123,0.2475
246,0.1,400,0.1,0.1,True,2,0,0.0025,0.0025,0.12,0.12,0.69,0.69,0.1302,0.025
266,0.1,400,0.2,0.1,True,2,0,0.0,0.0,0.63,0.63,0.5975,0.5975,0.6024,0.1325
286,0.1,400,0.3,0.1,True,2,0,0.0,0.0,0.3975,0.3975,0.9325,0.9325,0.9026,0.9175
306,0.1,400,0.4,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0275,0.0275,0.0282,0.0675
326,0.1,400,0.5,0.1,True,2,0,0.0,0.0,0.0,0.0,0.005,0.005,0.0252,0.02
346,0.1,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0125,0.0125,0.354,0.6475
366,0.1,400,0.7,0.1,True,2,0,0.0,0.0,0.4625,0.4625,0.005,0.005,0.011,0.2175
386,0.1,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.195,0.195,0.5034,0.8525
406,0.1,400,0.9,0.1,True,2,0,0.0,0.0,0.0325,0.0325,0.62,0.62,0.1844,0.21
426,0.1,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0375,0.0375,0.168,0.0075
446,0.2,400,0.0,0.1,True,2,0,0.36,0.36,0.2975,0.2975,0.49,0.49,0.1698,0.68
466,0.2,400,0.1,0.1,True,2,0,0.9875,0.9875,0.925,0.925,0.965,0.965,0.7384,0.9625
486,0.2,400,0.2,0.1,True,2,0,0.0,0.0,0.6775,0.6775,0.8425,0.8425,0.1192,0.3475
506,0.2,400,0.3,0.1,True,2,0,0.0,0.0,0.095,0.095,0.245,0.245,0.2736,0.2325
526,0.2,400,0.4,0.1,True,2,0,0.0,0.0,0.5625,0.5625,0.01,0.01,0.465,0.52
546,0.2,400,0.5,0.1,True,2,0,0.0,0.0,0.3675,0.3675,0.03,0.03,0.0038,0.09
566,0.2,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058,0.5075
586,0.2,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.65,0.65,0.1296,0.2775
606,0.2,400,0.8,0.1,True,2,0,0.0,0.0,0.2075,0.2075,0.0275,0.0275,0.1638,0.2825
626,0.2,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.615,0.615,0.2354,0.235
646,0.2,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.005,0.005,0.1538,0.3525
666,0.3,400,0.0,0.1,True,2,0,0.08,0.08,0.065,0.065,0.115,0.115,0.0378,0.405
686,0.3,400,0.1,0.1,True,2,0,0.2325,0.2325,0.64,0.64,0.665,0.665,0.2382,0.1175
706,0.3,400,0.2,0.1,True,2,0,0.0,0.0,0.11,0.11,0.0225,0.0225,0.0536,0.2
726,0.3,400,0.3,0.1,True,2,0,0.0,0.0,0.2975,0.2975,0.395,0.395,0.3526,0.51
746,0.3,400,0.4,0.1,True,2,0,0.0,0.0,0.0575,0.0575,0.64,0.64,0.0786,0.3175
766,0.3,400,0.5,0.1,True,2,0,0.0,0.0,0.075,0.075,0.04,0.04,0.0986,0.4375
786,0.3,400,0.6,0.1,True,2,0,0.0,0.0,0.21,0.21,0.085,0.085,0.2422,0.415
806,0.3,400,0.7,0.1,True,2,0,0.0,0.0,0.0125,0.0125,0.64,0.64,0.0392,0.5675
826,0.3,400,0.8,0.1,True,2,0,0.0,0.0,0.0825,0.0825,0.8725,0.8725,0.351,0.71
846,0.3,400,0.9,0.1,True,2,0,0.0,0.0,0.1375,0.1375,0.05,0.05,0.28,0.6775
866,0.3,400,1.0,0.1,True,2,0,0.0,0.0,0.0425,0.0425,0.255,0.255,0.6982,0.845
886,0.4,400,0.0,0.1,True,2,0,0.4075,0.4075,0.4925,0.4925,0.4475,0.4475,0.1782,0.525
906,0.4,400,0.1,0.1,True,2,0,0.4925,0.4925,0.6475,0.6475,0.5925,0.5925,0.6008,0.03
926,0.4,400,0.2,0.1,True,2,0,0.0,0.0,0.795,0.795,0.7475,0.7475,0.4808,0.1675
946,0.4,400,0.3,0.1,True,2,0,0.0,0.0,0.785,0.785,0.7475,0.7475,0.5416,0.1675
966,0.4,400,0.4,0.1,True,2,0,0.0,0.0,0.3575,0.3575,0.3525,0.3525,0.66,0.48
986,0.4,400,0.5,0.1,True,2,0,0.0,0.0,0.1025,0.1025,0.1075,0.1075,0.2688,0.12
1006,0.4,400,0.6,0.1,True,2,0,0.0,0.0,0.1275,0.1275,0.035,0.035,0.4052,0.6925
1026,0.4,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.195,0.195,0.3536,0.93
1046,0.4,400,0.8,0.1,True,2,0,0.0,0.0,0.2325,0.2325,0.325,0.325,0.3592,0.165
1066,0.4,400,0.9,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0716,0.44
1086,0.4,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.01,0.01,0.6436,0.505
1106,0.5,400,0.0,0.1,True,2,0,0.785,0.785,0.895,0.895,0.74,0.74,0.222,0.8025
1126,0.5,400,0.1,0.1,True,2,0,0.28,0.28,0.1525,0.1525,0.1925,0.1925,0.271,0.86
1146,0.5,400,0.2,0.1,True,2,0,0.0225,0.0225,0.37,0.37,0.3325,0.3325,0.4384,0.7275
1166,0.5,400,0.3,0.1,True,2,0,0.01,0.01,0.8375,0.8375,0.415,0.415,0.1492,0.1125
1186,0.5,400,0.4,0.1,True,2,0,0.0,0.0,0.8775,0.8775,0.6325,0.6325,0.368,0.47
1206,0.5,400,0.5,0.1,True,2,0,0.0,0.0,0.4275,0.4275,0.29,0.29,0.6014,0.18
1226,0.5,400,0.6,0.1,True,2,0,0.0,0.0,0.055,0.055,0.61,0.61,0.2722,0.9025
1246,0.5,400,0.7,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.0525,0.0525,0.3976,0.8475
1266,0.5,400,0.8,0.1,True,2,0,0.0,0.0,0.3725,0.3725,0.01,0.01,0.1742,0.12
1286,0.5,400,0.9,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.5125,0.5125,0.3226,0.6
1306,0.5,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.775,0.775,0.5406,0.305
1326,0.6,400,0.0,0.1,True,2,0,0.105,0.105,0.5575,0.5575,0.0525,0.0525,0.0162,0.15
1346,0.6,400,0.1,0.1,True,2,0,0.3275,0.3275,0.8375,0.8375,0.2325,0.2325,0.477,0.8825
1366,0.6,400,0.2,0.1,True,2,0,0.15,0.15,0.2325,0.2325,0.81,0.81,0.4828,0.5
1386,0.6,400,0.3,0.1,True,2,0,0.0,0.0,0.93,0.93,0.52,0.52,0.3802,0.8675
1406,0.6,400,0.4,0.1,True,2,0,0.0,0.0,0.69,0.69,0.775,0.775,0.1314,0.43
1426,0.6,400,0.5,0.1,True,2,0,0.03,0.03,0.0875,0.0875,0.785,0.785,0.4636,0.9875
1446,0.6,400,0.6,0.1,True,2,0,0.0,0.0,0.56,0.56,0.4575,0.4575,0.4244,0.4625
1466,0.6,400,0.7,0.1,True,2,0,0.0,0.0,0.0125,0.0125,0.0375,0.0375,0.5212,0.43
1486,0.6,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.01,0.01,0.0424,0.0375
1506,0.6,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.5875,0.5875,0.862,0.5925
1526,0.6,400,1.0,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.51,0.51,0.0478,0.0025
1546,0.7,400,0.0,0.1,True,2,0,0.0325,0.0325,0.1075,0.1075,0.0875,0.0875,0.0018,0.075
1566,0.7,400,0.1,0.1,True,2,0,0.705,0.705,0.7375,0.7375,0.6025,0.6025,0.553,0.855
1586,0.7,400,0.2,0.1,True,2,0,0.0,0.0,0.075,0.075,0.5475,0.5475,0.211,0.0525
1606,0.7,400,0.3,0.1,True,2,0,0.0175,0.0175,0.0175,0.0175,0.02,0.02,0.3734,0.645
1626,0.7,400,0.4,0.1,True,2,0,0.005,0.005,0.8975,0.8975,0.9875,0.9875,0.3918,0.1375
1646,0.7,400,0.5,0.1,True,2,0,0.0,0.0,0.805,0.805,0.4775,0.4775,0.0118,0.56
1666,0.7,400,0.6,0.1,True,2,0,0.0,0.0,0.2175,0.2175,0.2875,0.2875,0.0656,0.0725
1686,0.7,400,0.7,0.1,True,2,0,0.0,0.0,0.04,0.04,0.4725,0.4725,0.2312,0.0225
1706,0.7,400,0.8,0.1,True,2,0,0.0025,0.0025,0.16,0.16,0.7925,0.7925,0.2584,0.56
1726,0.7,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.135,0.135,0.341,0.8075
1746,0.7,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0575,0.0575,0.0686,0.2925
1766,0.8,400,0.0,0.1,True,2,0,0.6975,0.6975,0.9075,0.9075,0.655,0.655,0.254,0.5275
1786,0.8,400,0.1,0.1,True,2,0,0.09,0.09,0.845,0.845,0.4675,0.4675,0.0906,0.23
1806,0.8,400,0.2,0.1,True,2,0,0.35,0.35,0.51,0.51,0.955,0.955,0.3096,0.525
1826,0.8,400,0.3,0.1,True,2,0,0.475,0.475,0.9225,0.9225,0.6975,0.6975,0.011,0.04
1846,0.8,400,0.4,0.1,True,2,0,0.19,0.19,0.6925,0.6925,0.455,0.455,0.4084,0.5875
1866,0.8,400,0.5,0.1,True,2,0,0.055,0.055,0.9,0.9,0.6825,0.6825,0.7098,0.315
1886,0.8,400,0.6,0.1,True,2,0,0.1275,0.1275,0.215,0.215,0.6075,0.6075,0.1516,0.965
1906,0.8,400,0.7,0.1,True,2,0,0.53,0.53,0.0,0.0,0.505,0.505,0.4832,0.7125
1926,0.8,400,0.8,0.1,True,2,0,0.1475,0.1475,0.1325,0.1325,0.44,0.44,0.3272,0.67
1946,0.8,400,0.9,0.1,True,2,0,0.07,0.07,0.015,0.015,0.1275,0.1275,0.3166,0.865
1966,0.8,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.2775,0.2775,0.267,0.6075
1986,0.9,400,0.0,0.1,True,2,0,0.9925,0.9925,1.0,1.0,0.9925,0.9925,0.8402,0.9975
2006,0.9,400,0.1,0.1,True,2,0,0.515,0.515,0.7625,0.7625,0.8675,0.8675,0.5328,0.7625
2026,0.9,400,0.2,0.1,True,2,0,0.0875,0.0875,0.335,0.335,0.3125,0.3125,0.0158,0.2075
2046,0.9,400,0.3,0.1,True,2,0,0.9675,0.9675,0.0425,0.0425,0.32,0.32,0.3526,0.8475
2066,0.9,400,0.4,0.1,True,2,0,0.27,0.27,0.49,0.49,0.39,0.39,0.1786,0.165
2086,0.9,400,0.5,0.1,True,2,0,0.1225,0.1225,0.1475,0.1475,0.8,0.8,0.2618,0.6975
2106,0.9,400,0.6,0.1,True,2,0,0.8125,0.8125,0.4825,0.4825,0.4225,0.4225,0.3236,0.4875
2126,0.9,400,0.7,0.1,True,2,0,0.0325,0.0325,0.025,0.025,0.955,0.955,0.255,0.875
2146,0.9,400,0.8,0.1,True,2,0,0.8525,0.8525,0.0075,0.0075,0.495,0.495,0.3746,0.475
2166,0.9,400,0.9,0.1,True,2,0,0.0825,0.0825,0.225,0.225,0.9075,0.9075,0.0296,0.215
2186,0.9,400,1.0,0.1,True,2,0,0.355,0.355,0.0125,0.0125,0.6525,0.6525,0.0746,0.1275
2206,1.0,400,0.0,0.1,True,2,0,0.275,0.275,0.415,0.415,0.7175,0.7175,0.3668,0.5925
2226,1.0,400,0.1,0.1,True,2,0,0.5925,0.5925,0.495,0.495,0.185,0.185,0.9032,0.9525
2246,1.0,400,0.2,0.1,True,2,0,0.675,0.675,0.9325,0.9325,0.9025,0.9025,0.8072,0.6225
2266,1.0,400,0.3,0.1,True,2,0,0.715,0.715,0.32,0.32,0.6075,0.6075,0.4628,0.5675
2286,1.0,400,0.4,0.1,True,2,0,0.3,0.3,0.17,0.17,0.3475,0.3475,0.8634,0.7325
2306,1.0,400,0.5,0.1,True,2,0,0.29,0.29,0.245,0.245,0.66,0.66,0.7346,0.295
2326,1.0,400,0.6,0.1,True,2,0,0.7325,0.7325,0.58,0.58,0.125,0.125,0.1772,0.6975
