2344,1.0,400,0.7,0.1,True,1,0,0.3575,0.3575,0.775,0.775,1.0,1.0,0.4488,0.8525
2364,1.0,400,0.8,0.1,True,1,0,0.4425,0.4425,0.9275,0.9275,0.22,0.22,0.2224,0.38
2384,1.0,400,0.9,0.1,True,1,0,0.415,0.415,0.9625,0.9625,0.89,0.89,0.3238,0.59
2404,1.0,400,1.0,0.1,True,1,0,0.2825,0.2825,0.895,0.895,0.7425,0.7425,0.6564,0.885
5,0.0,400,0.0,0.1,True,1,0,0.465,0.465,0.6175,0.6175,0.4975,0.4975,0.6016,0.2675
25,0.0,400,0.1,0.1,True,1,0,0.1975,0.1975,0.1175,0.1175,0.095,0.095,0.1294,0.0725
45,0.0,400,0.2,0.1,True,1,0,0.0,0.0,0.405,0.405,0.0725,0.0725,0.09,0.0175
65,0.0,400,0.3,0.1,True,1,0,0.0,0.0,0.5275,0.5275,0.615,0.615,0.7136,0.3775
85,0.0,400,0.4,0.1,True,1,0,0.0,0.0,0.3925,0.3925,0.71,0.71,0.6178,0.46
105,0.0,400,0.5,0.1,True,1,0,0.0,0.0,0.72,0.72,0.8575,0.8575,0.1924,0.2825
125,0.0,400,0.6,0.1,True,1,0,0.0,0.0,0.8875,0.8875,0.0775,0.0775,0.493,0.2575
145,0.0,400,0.7,0.1,True,1,0,0.0,0.0,0.8625,0.8625,0.2525,0.2525,0.1234,0.19
165,0.0,400,0.8,0.1,True,1,0,0.0,0.0,0.55,0.55,0.7,0.7,0.4408,0.47
185,0.0,400,0.9,0.1,True,1,0,0.0,0.0,0.645,0.645,0.3925,0.3925,0.6054,0.7725
205,0.0,400,1.0,0.1,True,1,0,0.0,0.0,0.545,0.545,0.4625,0.4625,0.1464,0.3125
225,0.1,400,0.0,0.1,True,1,0,0.435,0.435,0.4575,0.4575,0.5125,0.5125,0.3846,0.5775
245,0.1,400,0.1,0.1,True,1,0,0.0125,0.0125,0.1725,0.1725,0.2025,0.2025,0.1168,0.085
265,0.1,400,0.2,0.1,True,1,0,0.0,0.0,0.16,0.16,0.7975,0.7975,0.9488,0.9775
285,0.1,400,0.3,0.1,True,1,0,0.0,0.0,0.275,0.275,0.0725,0.0725,0.1614,0.2475
305,0.1,400,0.4,0.1,True,1,0,0.0,0.0,0.245,0.245,0.7225,0.7225,0.3594,0.49
325,0.1,400,0.5,0.1,True,1,0,0.0,0.0,0.245,0.245,0.3625,0.3625,0.624,0.135
345,0.1,400,0.6,0.1,True,1,0,0.0,0.0,0.3525,0.3525,0.88,0.88,0.1662,0.4
365,0.1,400,0.7,0.1,True,1,0,0.0,0.0,0.795,0.795,0.725,0.725,0.6356,0.495
385,0.1,400,0.8,0.1,True,1,0,0.0,0.0,0.305,0.305,0.76,0.76,0.6994,0.75
405,0.1,400,0.9,0.1,True,1,0,0.0,0.0,0.25,0.25,0.535,0.535,0.789,0.875
425,0.1,400,1.0,0.1,True,1,0,0.0,0.0,0.135,0.135,0.475,0.475,0.7134,0.435
445,0.2,400,0.0,0.1,True,1,0,0.1725,0.1725,0.24,0.24,0.19,0.19,0.2956,0.6025
465,0.2,400,0.1,0.1,True,1,0,0.4975,0.4975,0.9025,0.9025,0.985,0.985,0.933,0.7975
485,0.2,400,0.2,0.1,True,1,0,0.0025,0.0025,0.4225,0.4225,0.48,0.48,0.1154,0.655
505,0.2,400,0.3,0.1,True,1,0,0.0,0.0,0.805,0.805,0.5925,0.5925,0.6608,0.725
525,0.2,400,0.4,0.1,True,1,0,0.0,0.0,0.285,0.285,0.12,0.12,0.83,0.92
545,0.2,400,0.5,0.1,True,1,0,0.0,0.0,0.4875,0.4875,0.7375,0.7375,0.4496,0.1475
565,0.2,400,0.6,0.1,True,1,0,0.0,0.0,0.475,0.475,0.5775,0.5775,0.1414,0.825
585,0.2,400,0.7,0.1,True,1,0,0.0,0.0,0.0975,0.0975,0.1225,0.1225,0.3348,0.115
605,0.2,400,0.8,0.1,True,1,0,0.0,0.0,0.7425,0.7425,0.6075,0.6075,0.144,0.415
625,0.2,400,0.9,0.1,True,1,0,0.0,0.0,0.89,0.89,0.335,0.335,0.589,0.5825
645,0.2,400,1.0,0.1,True,1,0,0.0,0.0,0.55,0.55,0.0425,0.0425,0.2888,0.735
665,0.3,400,0.0,0.1,True,1,0,0.6325,0.6325,0.565,0.565,0.8125,0.8125,0.544,0.815
685,0.3,400,0.1,0.1,True,1,0,0.1175,0.1175,0.2375,0.2375,0.23,0.23,0.7648,0.515
705,0.3,400,0.2,0.1,True,1,0,0.0,0.0,0.8275,0.8275,1.0,1.0,0.6864,0.8975
725,0.3,400,0.3,0.1,True,1,0,0.0,0.0,0.84,0.84,0.12,0.12,0.5144,0.9325
745,0.3,400,0.4,0.1,True,1,0,0.0,0.0,0.67,0.67,0.77,0.77,0.4846,0.095
765,0.3,400,0.5,0.1,True,1,0,0.0,0.0,0.0575,0.0575,0.2625,0.2625,0.7278,0.4675
785,0.3,400,0.6,0.1,True,1,0,0.0,0.0,0.145,0.145,0.4325,0.4325,0.2898,0.4425
805,0.3,400,0.7,0.1,True,1,0,0.0,0.0,0.9375,0.9375,1.0,1.0,0.7652,0.46
825,0.3,400,0.8,0.1,True,1,0,0.0,0.0,0.3675,0.3675,0.9375,0.9375,0.3172,0.075
845,0.3,400,0.9,0.1,True,1,0,0.0,0.0,0.6,0.6,0.89,0.89,0.3526,0.4675
865,0.3,400,1.0,0.1,True,1,0,0.0,0.0,0.4325,0.4325,0.015,0.015,0.3688,0.2225
885,0.4,400,0.0,0.1,True,1,0,0.865,0.865,0.9575,0.9575,0.9825,0.9825,0.7852,0.4125
905,0.4,400,0.1,0.1,True,1,0,0.01,0.01,0.21,0.21,0.23,0.23,0.318,0.9125
925,0.4,400,0.2,0.1,True,1,0,0.0,0.0,0.45,0.45,0.94,0.94,0.1954,0.0675
945,0.4,400,0.3,0.1,True,1,0,0.0,0.0,0.78,0.78,0.5625,0.5625,0.465,0.635
965,0.4,400,0.4,0.1,True,1,0,0.0,0.0,0.9225,0.9225,0.43,0.43,0.4844,0.3775
985,0.4,400,0.5,0.1,True,1,0,0.0,0.0,0.665,0.665,0.1925,0.1925,0.3418,0.32
1005,0.4,400,0.6,0.1,True,1,0,0.0,0.0,0.545,0.545,0.53,0.53,0.0446,0.45
1025,0.4,400,0.7,0.1,True,1,0,0.0,0.0,0.3575,0.3575,0.7425,0.7425,0.4888,0.395
1045,0.4,400,0.8,0.1,True,1,0,0.0,0.0,0.4225,0.4225,0.635,0.635,0.0896,0.4775
1065,0.4,400,0.9,0.1,True,1,0,0.0,0.0,0.89,0.89,0.6375,0.6375,0.4056,0.1625
1085,0.4,400,1.0,0.1,True,1,0,0.0,0.0,0.6175,0.6175,0.805,0.805,0.6134,0.9925
1105,0.5,400,0.0,0.1,True,1,0,0.0725,0.0725,0.2925,0.2925,0.1475,0.1475,0.1842,0.125
1125,0.5,400,0.1,0.1,True,1,0,0.6375,0.6375,0.3725,0.3725,0.55,0.55,0.4442,0.545
1145,0.5,400,0.2,0.1,True,1,0,0.3975,0.3975,0.42,0.42,0.7275,0.7275,0.8614,0.8325
1165,0.5,400,0.3,0.1,True,1,0,0.0,0.0,0.0125,0.0125,0.5225,0.5225,0.3424,0.66
1185,0.5,400,0.4,0.1,True,1,0,0.0,0.0,0.1175,0.1175,0.2275,0.2275,0.626,0.5025
1205,0.5,400,0.5,0.1,True,1,0,0.0,0.0,0.3325,0.3325,0.3,0.3,0.3176,0.8575
1225,0.5,400,0.6,0.1,True,1,0,0.0,0.0,0.005,0.005,0.0375,0.0375,0.0662,0.6075
1245,0.5,400,0.7,0.1,True,1,0,0.0,0.0,0.0375,0.0375,0.215,0.215,0.0812,0.05
1265,0.5,400,0.8,0.1,True,1,0,0.0,0.0,0.955,0.955,0.165,0.165,0.2028,0.105
1285,0.5,400,0.9,0.1,True,1,0,0.0,0.0,0.2975,0.2975,0.5525,0.5525,0.5794,0.42
1305,0.5,400,1.0,0.1,True,1,0,0.0,0.0,0.6275,0.6275,0.745,0.745,0.6368,0.525
1325,0.6,400,0.0,0.1,True,1,0,0.08,0.08,0.015,0.015,0.0125,0.0125,0.0498,0.1275
1345,0.6,400,0.1,0.1,True,1,0,0.545,0.545,0.7,0.7,0.57,0.57,0.46,0.04
1365,0.6,400,0.2,0.1,True,1,0,0.0025,0.0025,0.8775,0.8775,0.6375,0.6375,0.5112,0.5625
1385,0.6,400,0.3,0.1,True,1,0,0.0,0.0,0.26,0.26,0.3075,0.3075,0.1372,0.02
1405,0.6,400,0.4,0.1,True,1,0,0.0,0.0,0.5225,0.5225,0.315,0.315,0.6254,0.5125
1425,0.6,400,0.5,0.1,True,1,0,0.0,0.0,0.57,0.57,0.1975,0.1975,0.3482,0.3375
1445,0.6,400,0.6,0.1,True,1,0,0.0,0.0,0.815,0.815,0.81,0.81,0.4146,0.3
1465,0.6,400,0.7,0.1,True,1,0,0.0,0.0,0.8525,0.8525,0.5775,0.5775,0.8446,0.905
1485,0.6,400,0.8,0.1,True,1,0,0.0,0.0,0.0975,0.0975,0.8575,0.8575,0.3208,0.7925
1505,0.6,400,0.9,0.1,True,1,0,0.0,0.0,0.6325,0.6325,0.79,0.79,0.1668,0.035
1525,0.6,400,1.0,0.1,True,1,0,0.0,0.0,0.345,0.345,0.845,0.845,0.3082,0.4125
1545,0.7,400,0.0,0.1,True,1,0,0.57,0.57,0.305,0.305,0.635,0.635,0.3944,0.4825
1565,0.7,400,0.1,0.1,True,1,0,0.135,0.135,0.2275,0.2275,0.465,0.465,0.8502,0.91
1585,0.7,400,0.2,0.1,True,1,0,0.44,0.44,0.775,0.775,0.3,0.3,0.6274,0.5325
1605,0.7,400,0.3,0.1,True,1,0,0.0,0.0,0.9275,0.9275,0.305,0.305,0.5714,0.4125
1625,0.7,400,0.4,0.1,True,1,0,0.005,0.005,0.8825,0.8825,0.2375,0.2375,0.2276,0.455
1645,0.7,400,0.5,0.1,True,1,0,0.0025,0.0025,0.215,0.215,0.9725,0.9725,0.8974,0.9825
1665,0.7,400,0.6,0.1,True,1,0,0.0,0.0,0.305,0.305,0.54,0.54,0.1574,0.1
1685,0.7,400,0.7,0.1,True,1,0,0.0,0.0,0.6175,0.6175,0.3275,0.3275,0.304,0.1475
1705,0.7,400,0.8,0.1,True,1,0,0.0,0.0,0.2725,0.2725,0.5625,0.5625,0.1204,0.4575
1725,0.7,400,0.9,0.1,True,1,0,0.0,0.0,0.8775,0.8775,0.0075,0.0075,0.1468,0.1675
1745,0.7,400,1.0,0.1,True,1,0,0.0,0.0,0.005,0.005,0.0925,0.0925,0.5036,0.31
1765,0.8,400,0.0,0.1,True,1,0,0.8025,0.8025,0.735,0.735,0.8875,0.8875,0.6994,0.0575
1785,0.8,400,0.1,0.1,True,1,0,0.0425,0.0425,0.7925,0.7925,0.735,0.735,0.2614,0.2325
1805,0.8,400,0.2,0.1,True,1,0,0.1675,0.1675,0.295,0.295,0.065,0.065,0.0538,0.1175
1825,0.8,400,0.3,0.1,True,1,0,0.0125,0.0125,0.775,0.775,0.8475,0.8475,0.0202,0.3325
1845,0.8,400,0.4,0.1,True,1,0,0.1975,0.1975,0.27,0.27,0.6425,0.6425,0.2104,0.2675
1865,0.8,400,0.5,0.1,True,1,0,0.0,0.0,0.555,0.555,0.0975,0.0975,0.0988,0.5025
1885,0.8,400,0.6,0.1,True,1,0,0.0025,0.0025,0.95,0.95,0.46,0.46,0.0828,0.135
1905,0.8,400,0.7,0.1,True,1,0,0.005,0.005,0.225,0.225,0.875,0.875,0.708,0.2725
1925,0.8,400,0.8,0.1,True,1,0,0.0125,0.0125,0.5,0.5,0.7725,0.7725,0.1094,0.4675
1945,0.8,400,0.9,0.1,True,1,0,0.0,0.0,0.025,0.025,0.5025,0.5025,0.4016,0.5175
1965,0.8,400,1.0,0.1,True,1,0,0.005,0.005,0.075,0.075,0.7225,0.7225,0.2148,0.515
1985,0.9,400,0.0,0.1,True,1,0,0.5875,0.5875,0.8675,0.8675,0.8025,0.8025,0.645,0.585
2005,0.9,400,0.1,0.1,True,1,0,0.4725,0.4725,0.8675,0.8675,0.7125,0.7125,0.7586,0.5775
2025,0.9,400,0.2,0.1,True,1,0,0.77,0.77,0.2125,0.2125,0.6625,0.6625,0.6728,0.525
2045,0.9,400,0.3,0.1,True,1,0,0.07,0.07,0.27,0.27,0.265,0.265,0.102,0.8
2065,0.9,400,0.4,0.1,True,1,0,0.405,0.405,0.48,0.48,0.55,0.55,0.611,0.36
2085,0.9,400,0.5,0.1,True,1,0,0.44,0.44,0.52,0.52,0.455,0.455,0.4898,0.5125
2105,0.9,400,0.6,0.1,True,1,0,0.3125,0.3125,0.0125,0.0125,0.4825,0.4825,0.5496,0.4125
2125,0.9,400,0.7,0.1,True,1,0,0.1125,0.1125,0.8575,0.8575,0.475,0.475,0.184,0.825
2145,0.9,400,0.8,0.1,True,1,0,0.245,0.245,0.3875,0.3875,0.3375,0.3375,0.5842,0.8775
2165,0.9,400,0.9,0.1,True,1,0,0.2125,0.2125,0.3225,0.3225,0.835,0.835,0.7208,0.63
2185,0.9,400,1.0,0.1,True,1,0,0.97,0.97,0.8525,0.8525,0.4525,0.4525,0.8352,0.9375
2205,1.0,400,0.0,0.1,True,1,0,0.7075,0.7075,0.565,0.565,0.935,0.935,0.603,0.6925
2225,1.0,400,0.1,0.1,True,1,0,0.58,0.58,0.7175,0.7175,0.7,0.7,0.8108,0.7225
2245,1.0,400,0.2,0.1,True,1,0,0.23,0.23,0.575,0.575,0.1675,0.1675,0.6458,0.645
2265,1.0,400,0.3,0.1,True,1,0,0.55,0.55,0.37,0.37,0.315,0.315,0.4706,0.355
2285,1.0,400,0.4,0.1,True,1,0,0.5375,0.5375,0.085,0.085,0.3375,0.3375,0.1986,0.2525
2305,1.0,400,0.5,0.1,True,1,0,0.585,0.585,0.8425,0.8425,0.68,0.68,0.5572,0.75
2325,1.0,400,0.6,0.1,True,1,0,0.84,0.84,0.18,0.18,0.05,0.05,0.3798,0.335
2345,1.0,400,0.7,0.1,True,1,0,0.7075,0.7075,0.8825,0.8825,0.4425,0.4425,0.8558,0.3175
2365,1.0,400,0.8,0.1,True,1,0,0.315,0.315,0.1525,0.1525,0.915,0.915,0.4266,0.235
2385,1.0,400,0.9,0.1,True,1,0,0.7375,0.7375,0.8275,0.8275,0.2675,0.2675,0.3388,0.94
2405,1.0,400,1.0,0.1,True,1,0,0.3475,0.3475,0.7775,0.7775,0.4925,0.4925,0.3432,0.5825
6,0.0,400,0.0,0.1,True,1,0,0.38,0.38,0.2725,0.2725,0.1025,0.1025,0.7818,0.7425
26,0.0,400,0.1,0.1,True,1,0,0.0,0.0,0.2475,0.2475,0.2,0.2,0.4958,0.7575
46,0.0,400,0.2,0.1,True,1,0,0.0,0.0,0.425,0.425,0.945,0.945,0.6146,0.91
66,0.0,400,0.3,0.1,True,1,0,0.0,0.0,0.1375,0.1375,0.1175,0.1175,0.469,0.6375
86,0.0,400,0.4,0.1,True,1,0,0.0,0.0,0.175,0.175,0.1025,0.1025,0.197,0.5
106,0.0,400,0.5,0.1,True,1,0,0.0,0.0,0.8425,0.8425,0.3725,0.3725,0.8748,0.8525
126,0.0,400,0.6,0.1,True,1,0,0.0,0.0,0.1725,0.1725,0.235,0.235,0.409,0.665
146,0.0,400,0.7,0.1,True,1,0,0.0,0.0,0.325,0.325,0.14,0.14,0.4206,0.3125
166,0.0,400,0.8,0.1,True,1,0,0.0,0.0,0.9225,0.9225,0.985,0.985,0.7978,0.695
186,0.0,400,0.9,0.1,True,1,0,0.0,0.0,0.895,0.895,0.55,0.55,0.577,0.43
206,0.0,400,1.0,0.1,True,1,0,0.0,0.0,0.8125,0.8125,0.9575,0.9575,0.8716,0.175
226,0.1,400,0.0,0.1,True,1,0,0.925,0.925,0.78,0.78,0.925,0.925,0.6868,0.5375
246,0.1,400,0.1,0.1,True,1,0,0.005,0.005,0.9875,0.9875,0.595,0.595,0.4952,0.75
266,0.1,400,0.2,0.1,True,1,0,0.0,0.0,0.59,0.59,0.865,0.865,0.7366,0.395
286,0.1,400,0.3,0.1,True,1,0,0.0,0.0,0.09,0.09,0.23,0.23,0.3974,0.9675
306,0.1,400,0.4,0.1,True,1,0,0.0,0.0,0.975,0.975,0.975,0.975,0.904,0.3575
326,0.1,400,0.5,0.1,True,1,0,0.0,0.0,0.765,0.765,0.5125,0.5125,0.489,0.565
346,0.1,400,0.6,0.1,True,1,0,0.0,0.0,0.2625,0.2625,0.5875,0.5875,0.2684,0.245
366,0.1,400,0.7,0.1,True,1,0,0.0,0.0,0.71,0.71,0.6325,0.6325,0.5052,0.92
386,0.1,400,0.8,0.1,True,1,0,0.0,0.0,0.285,0.285,0.0375,0.0375,0.2832,0.1375
406,0.1,400,0.9,0.1,True,1,0,0.0,0.0,0.3325,0.3325,0.665,0.665,0.7534,0.9925
426,0.1,400,1.0,0.1,True,1,0,0.0,0.0,0.335,0.335,0.03,0.03,0.1946,0.0625
446,0.2,400,0.0,0.1,True,1,0,0.1025,0.1025,0.2325,0.2325,0.02,0.02,0.0914,0.715
466,0.2,400,0.1,0.1,True,1,0,0.04,0.04,0.4575,0.4575,0.3875,0.3875,0.7014,0.9825
486,0.2,400,0.2,0.1,True,1,0,0.0,0.0,0.7725,0.7725,0.0675,0.0675,0.1102,0.7325
506,0.2,400,0.3,0.1,True,1,0,0.0,0.0,0.2325,0.2325,0.47,0.47,0.609,0.8975
526,0.2,400,0.4,0.1,True,1,0,0.0,0.0,0.985,0.985,0.6575,0.6575,0.5242,0.495
546,0.2,400,0.5,0.1,True,1,0,0.0,0.0,0.05,0.05,0.2775,0.2775,0.8032,0.92
566,0.2,400,0.6,0.1,True,1,0,0.0,0.0,0.555,0.555,0.4375,0.4375,0.1632,0.8275
586,0.2,400,0.7,0.1,True,1,0,0.0,0.0,0.6475,0.6475,0.4975,0.4975,0.4724,0.4025
606,0.2,400,0.8,0.1,True,1,0,0.0,0.0,0.055,0.055,0.345,0.345,0.3094,0.455
626,0.2,400,0.9,0.1,True,1,0,0.0,0.0,0.475,0.475,0.3275,0.3275,0.6158,0.86
646,0.2,400,1.0,0.1,True,1,0,0.0,0.0,0.245,0.245,0.71,0.71,0.241,0.63
666,0.3,400,0.0,0.1,True,1,0,0.895,0.895,0.905,0.905,0.6775,0.6775,0.6536,0.26
686,0.3,400,0.1,0.1,True,1,0,0.12,0.12,0.6325,0.6325,0.2275,0.2275,0.2498,0.0325
706,0.3,400,0.2,0.1,True,1,0,0.0,0.0,0.005,0.005,0.0575,0.0575,0.313,0.0925
726,0.3,400,0.3,0.1,True,1,0,0.0,0.0,0.4125,0.4125,0.9075,0.9075,0.8988,0.985
746,0.3,400,0.4,0.1,True,1,0,0.0,0.0,1.0,1.0,0.9825,0.9825,0.7726,0.9
766,0.3,400,0.5,0.1,True,1,0,0.0,0.0,0.3125,0.3125,0.35,0.35,0.3216,0.4925
786,0.3,400,0.6,0.1,True,1,0,0.0,0.0,0.4825,0.4825,0.4225,0.4225,0.6492,0.1825
806,0.3,400,0.7,0.1,True,1,0,0.0,0.0,0.5775,0.5775,0.4275,0.4275,0.2996,0.33
826,0.3,400,0.8,0.1,True,1,0,0.0,0.0,0.4475,0.4475,0.5525,0.5525,0.223,0.1975
846,0.3,400,0.9,0.1,True,1,0,0.0,0.0,0.7625,0.7625,0.53,0.53,0.1162,0.1575
866,0.3,400,1.0,0.1,True,1,0,0.0,0.0,0.27,0.27,0.5925,0.5925,0.4942,0.8675
886,0.4,400,0.0,0.1,True,1,0,0.365,0.365,0.8325,0.8325,0.8075,0.8075,0.3524,0.405
906,0.4,400,0.1,0.1,True,1,0,0.3575,0.3575,0.435,0.435,0.1075,0.1075,0.2874,0.4725
926,0.4,400,0.2,0.1,True,1,0,0.0,0.0,0.225,0.225,0.4675,0.4675,0.628,0.3925
946,0.4,400,0.3,0.1,True,1,0,0.0,0.0,0.785,0.785,0.29,0.29,0.6996,0.7475
966,0.4,400,0.4,0.1,True,1,0,0.0,0.0,0.89,0.89,0.95,0.95,0.5482,0.5525
986,0.4,400,0.5,0.1,True,1,0,0.0,0.0,0.6575,0.6575,0.5375,0.5375,0.2392,0.6975
1006,0.4,400,0.6,0.1,True,1,0,0.0,0.0,0.525,0.525,0.825,0.825,0.2874,0.37
1026,0.4,400,0.7,0.1,True,1,0,0.0,0.0,0.475,0.475,0.15,0.15,0.115,0.03
1046,0.4,400,0.8,0.1,True,1,0,0.0,0.0,0.935,0.935,0.9125,0.9125,0.491,0.6525
1066,0.4,400,0.9,0.1,True,1,0,0.0,0.0,0.7575,0.7575,0.5275,0.5275,0.3404,0.3025
1086,0.4,400,1.0,0.1,True,1,0,0.0,0.0,0.3575,0.3575,0.9725,0.9725,0.2578,0.3725
1106,0.5,400,0.0,0.1,True,1,0,0.4725,0.4725,0.4725,0.4725,0.78,0.78,0.5522,0.665
1126,0.5,400,0.1,0.1,True,1,0,0.59,0.59,0.6025,0.6025,0.875,0.875,0.931,0.9325
1146,0.5,400,0.2,0.1,True,1,0,0.03,0.03,0.6925,0.6925,0.76,0.76,0.3636,0.655
1166,0.5,400,0.3,0.1,True,1,0,0.0,0.0,0.3675,0.3675,0.8675,0.8675,0.6798,0.8775
1186,0.5,400,0.4,0.1,True,1,0,0.0,0.0,0.7275,0.7275,0.84,0.84,0.3132,0.075
1206,0.5,400,0.5,0.1,True,1,0,0.0,0.0,0.4,0.4,0.6575,0.6575,0.2186,0.575
1226,0.5,400,0.6,0.1,True,1,0,0.0,0.0,0.3775,0.3775,0.65,0.65,0.3878,0.5425
1246,0.5,400,0.7,0.1,True,1,0,0.0,0.0,0.99,0.99,0.395,0.395,0.1364,0.3475
1266,0.5,400,0.8,0.1,True,1,0,0.0,0.0,0.145,0.145,0.0525,0.0525,0.1332,0.35
1286,0.5,400,0.9,0.1,True,1,0,0.0,0.0,0.075,0.075,0.83,0.83,0.1036,0.2075
1306,0.5,400,1.0,0.1,True,1,0,0.0,0.0,0.8625,0.8625,0.92,0.92,0.2882,0.27
1326,0.6,400,0.0,0.1,True,1,0,0.9575,0.9575,0.9925,0.9925,0.9775,0.9775,0.8022,0.9825
1346,0.6,400,0.1,0.1,True,1,0,0.2925,0.2925,0.1725,0.1725,0.095,0.095,0.215,0.13
1366,0.6,400,0.2,0.1,True,1,0,0.0475,0.0475,0.77,0.77,0.61,0.61,0.7046,0.785
1386,0.6,400,0.3,0.1,True,1,0,0.0,0.0,0.14,0.14,0.29,0.29,0.6382,0.0875
1406,0.6,400,0.4,0.1,True,1,0,0.0,0.0,0.3125,0.3125,0.8825,0.8825,0.2638,0.4475
1426,0.6,400,0.5,0.1,True,1,0,0.0,0.0,0.55,0.55,0.52,0.52,0.3078,0.25
1446,0.6,400,0.6,0.1,True,1,0,0.0,0.0,0.73,0.73,0.5075,0.5075,0.6824,0.3825
1466,0.6,400,0.7,0.1,True,1,0,0.0,0.0,0.085,0.085,0.2825,0.2825,0.2722,0.255
1486,0.6,400,0.8,0.1,True,1,0,0.0,0.0,0.045,0.045,0.2625,0.2625,0.1348,0.025
1506,0.6,400,0.9,0.1,True,1,0,0.0,0.0,0.875,0.875,0.1825,0.1825,0.2974,0.52
1526,0.6,400,1.0,0.1,True,1,0,0.0,0.0,0.5725,0.5725,0.6575,0.6575,0.191,0.0825
1546,0.7,400,0.0,0.1,True,1,0,0.2575,0.2575,0.3725,0.3725,0.3825,0.3825,0.2152,0.77
1566,0.7,400,0.1,0.1,True,1,0,0.8575,0.8575,0.02,0.02,0.8625,0.8625,0.8516,0.8675
1586,0.7,400,0.2,0.1,True,1,0,0.0075,0.0075,0.93,0.93,0.6575,0.6575,0.2438,0.8175
1606,0.7,400,0.3,0.1,True,1,0,0.0025,0.0025,0.3525,0.3525,0.285,0.285,0.1366,0.465
1626,0.7,400,0.4,0.1,True,1,0,0.085,0.085,0.4,0.4,0.5375,0.5375,0.3644,0.4575
1646,0.7,400,0.5,0.1,True,1,0,0.0,0.0,0.9025,0.9025,0.3275,0.3275,0.3322,0.3575
1666,0.7,400,0.6,0.1,True,1,0,0.0,0.0,0.685,0.685,0.31,0.31,0.0496,0.1125
1686,0.7,400,0.7,0.1,True,1,0,0.0,0.0,0.65,0.65,0.8325,0.8325,0.7816,0.345
1706,0.7,400,0.8,0.1,True,1,0,0.0525,0.0525,0.0525,0.0525,0.09,0.09,0.2034,0.0425
1726,0.7,400,0.9,0.1,True,1,0,0.0,0.0,0.63,0.63,0.105,0.105,0.5494,0.185
1746,0.7,400,1.0,0.1,True,1,0,0.0,0.0,0.2625,0.2625,0.745,0.745,0.7724,0.9925
1766,0.8,400,0.0,0.1,True,1,0,0.1275,0.1275,0.0625,0.0625,0.5025,0.5025,0.056,0.9875
1786,0.8,400,0.1,0.1,True,1,0,0.325,0.325,0.2625,0.2625,0.5575,0.5575,0.6128,0.1
1806,0.8,400,0.2,0.1,True,1,0,0.06,0.06,0.3775,0.3775,0.3,0.3,0.4794,0.98
1826,0.8,400,0.3,0.1,True,1,0,0.76,0.76,0.1775,0.1775,0.3875,0.3875,0.0928,0.01
1846,0.8,400,0.4,0.1,True,1,0,0.1525,0.1525,0.9725,0.9725,0.95,0.95,0.4238,0.8
1866,0.8,400,0.5,0.1,True,1,0,0.0,0.0,0.075,0.075,0.055,0.055,0.4318,0.515
1886,0.8,400,0.6,0.1,True,1,0,0.1025,0.1025,0.9525,0.9525,0.4175,0.4175,0.2896,0.1375
1906,0.8,400,0.7,0.1,True,1,0,0.7725,0.7725,0.9225,0.9225,0.8025,0.8025,0.429,0.1825
1926,0.8,400,0.8,0.1,True,1,0,0.1575,0.1575,0.5875,0.5875,0.095,0.095,0.1586,0.12
1946,0.8,400,0.9,0.1,True,1,0,0.07,0.07,0.04,0.04,0.57,0.57,0.0842,0.1625
1966,0.8,400,1.0,0.1,True,1,0,0.0,0.0,0.5725,0.5725,0.2525,0.2525,0.099,0.0525
1986,0.9,400,0.0,0.1,True,1,0,0.9825,0.9825,0.8725,0.8725,0.9125,0.9125,0.9748,0.8225
2006,0.9,400,0.1,0.1,True,1,0,0.1475,0.1475,0.575,0.575,0.2575,0.2575,0.4284,0.4425
2026,0.9,400,0.2,0.1,True,1,0,0.315,0.315,0.8475,0.8475,0.4425,0.4425,0.3574,0.1
2046,0.9,400,0.3,0.1,True,1,0,0.5325,0.5325,0.335,0.335,0.5575,0.5575,0.274,0.0975
2066,0.9,400,0.4,0.1,True,1,0,0.635,0.635,0.7125,0.7125,0.2425,0.2425,0.377,0.4175
2086,0.9,400,0.5,0.1,True,1,0,0.575,0.575,0.11,0.11,0.9675,0.9675,0.611,0.0675
2106,0.9,400,0.6,0.1,True,1,0,0.36,0.36,0.075,0.075,0.015,0.015,0.2098,0.51
2126,0.9,400,0.7,0.1,True,1,0,0.02,0.02,0.8475,0.8475,0.845,0.845,0.1518,0.4925
2146,0.9,400,0.8,0.1,True,1,0,0.435,0.435,0.6175,0.6175,0.8325,0.8325,0.6742,0.9575
2166,0.9,400,0.9,0.1,True,1,0,0.2075,0.2075,0.1475,0.1475,0.0575,0.0575,0.1644,0.6825
2186,0.9,400,1.0,0.1,True,1,0,0.0275,0.0275,0.9025,0.9025,0.4125,0.4125,0.049,0.0725
2206,1.0,400,0.0,0.1,True,1,0,0.1775,0.1775,0.1475,0.1475,0.265,0.265,0.0896,0.335
2226,1.0,400,0.1,0.1,True,1,0,0.285,0.285,0.02,0.02,0.18,0.18,0.2282,0.5075
2246,1.0,400,0.2,0.1,True,1,0,0.495,0.495,0.58,0.58,0.235,0.235,0.8474,0.655
2266,1.0,400,0.3,0.1,True,1,0,0.13,0.13,0.415,0.415,0.02,0.02,0.2226,0.6725
