4459,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,1.0,400,1.0,0.1,False,2,0.55,0.22,0.22,0.0,0.0,0.1775,0.1775,0.508,0.7225
4859,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5059,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.2175,0.2175,0.071,0.2425
5259,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5459,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.2775,0.2775,0.3076,0.6425
5659,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5859,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.1975,0.1975,0.5294,0.3925
6059,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6259,1.0,400,1.0,0.1,False,2,0.75,0.0025,0.0025,0.0,0.0,0.4,0.4,0.2274,0.5675
6459,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6659,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0125,0.0125,0.0888,0.275
6859,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7059,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.26,0.26,0.0026,0.035
7259,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7459,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.7825,0.7825,0.0812,0.065
7659,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7859,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0975,0.0975,0.0118,0.005
8059,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8259,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.3025,0.3025,0.0206,0.465
60,0.0,400,0.0,0.1,False,2,0.0,0.53,0.53,0.575,0.575,0.305,0.305,0.8628,0.735
260,1.0,400,1.0,0.1,False,2,0.0,0.435,0.435,0.1825,0.1825,0.285,0.285,0.033,0.0025
460,0.0,400,0.0,0.1,False,2,0.05,0.4825,0.4825,0.635,0.635,0.3875,0.3875,0.2132,0.8725
660,1.0,400,1.0,0.1,False,2,0.05,0.38,0.38,0.02,0.02,0.5575,0.5575,0.3516,0.305
860,0.0,400,0.0,0.1,False,2,0.1,0.01,0.01,0.0025,0.0025,0.0025,0.0025,0.0114,0.095
1060,1.0,400,1.0,0.1,False,2,0.1,0.0,0.0,0.0325,0.0325,0.085,0.085,0.253,0.3725
1260,0.0,400,0.0,0.1,False,2,0.15,0.01,0.01,0.0275,0.0275,0.0075,0.0075,0.101,0.275
1460,1.0,400,1.0,0.1,False,2,0.15,0.0,0.0,0.0,0.0,0.1025,0.1025,0.051,0.38
1660,0.0,400,0.0,0.1,False,2,0.2,0.0025,0.0025,0.0,0.0,0.0025,0.0025,0.0026,0.08
1860,1.0,400,1.0,0.1,False,2,0.2,0.0325,0.0325,0.005,0.005,0.21,0.21,0.054,0.19
2060,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,1.0,400,1.0,0.1,False,2,0.25,0.02,0.02,0.0,0.0,0.5325,0.5325,0.1912,0.4475
2460,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,1.0,400,1.0,0.1,False,2,0.3,0.06,0.06,0.0,0.0,0.2675,0.2675,0.2716,0.5275
2860,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
3060,1.0,400,1.0,0.1,False,2,0.35,0.0125,0.0125,0.0,0.0,0.4675,0.4675,0.3332,0.3275
3260,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3460,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0984,0.3725
3660,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.69,0.69,0.2286,0.3375
4060,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.005,0.005,0.1816,0.25
4460,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,1.0,400,1.0,0.1,False,2,0.55,0.0025,0.0025,0.0075,0.0075,0.1725,0.1725,0.1174,0.5975
4860,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.2775,0.2775,0.3274,0.0825
5260,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.095,0.095,0.454,0.885
5660,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.9525,0.9525,0.0982,0.48
6060,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6260,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.1625,0.1625,0.2464,0.3525
6460,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6660,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0875,0.0875,0.6075,0.6075,0.0806,0.175
6860,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7060,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.6875,0.6875,0.014,0.2475
7260,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7460,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.2625,0.2625,0.0186,0.0
7660,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7860,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.05,0.05,0.0012,0.0
8060,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8260,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.01,0.01,0.2075,0.2075,0.0032,0.0
61,0.0,400,0.0,0.1,False,2,0.0,0.375,0.375,0.3375,0.3375,0.2125,0.2125,0.422,0.66
261,1.0,400,1.0,0.1,False,2,0.0,0.525,0.525,0.36,0.36,0.045,0.045,0.2088,0.6675
461,0.0,400,0.0,0.1,False,2,0.05,0.1325,0.1325,0.1225,0.1225,0.0825,0.0825,0.3442,0.48
661,1.0,400,1.0,0.1,False,2,0.05,0.0425,0.0425,0.005,0.005,0.05,0.05,0.3524,0.18
861,0.0,400,0.0,0.1,False,2,0.1,0.0575,0.0575,0.06,0.06,0.05,0.05,0.081,0.6925
1061,1.0,400,1.0,0.1,False,2,0.1,0.0225,0.0225,0.0175,0.0175,0.095,0.095,0.0572,0.155
1261,0.0,400,0.0,0.1,False,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0075
1461,1.0,400,1.0,0.1,False,2,0.15,0.035,0.035,0.0,0.0,0.2,0.2,0.1224,0.0875
1661,0.0,400,0.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0
1861,1.0,400,1.0,0.1,False,2,0.2,0.7075,0.7075,0.0,0.0,0.0325,0.0325,0.7124,0.445
2061,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.03
2261,1.0,400,1.0,0.1,False,2,0.25,0.0175,0.0175,0.0,0.0,0.215,0.215,0.039,0.4375
2461,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,1.0,400,1.0,0.1,False,2,0.3,0.3825,0.3825,0.0,0.0,0.09,0.09,0.6164,0.9
2861,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.0025,0.0025,0.065,0.065,0.4628,0.355
3261,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0025,0.0025,0.08,0.08,0.4882,0.4425
3661,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,1.0,400,1.0,0.1,False,2,0.45,0.005,0.005,0.02,0.02,0.08,0.08,0.1644,0.9725
4061,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4261,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.005,0.005,0.49,0.49,0.3708,0.575
4461,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.37,0.37,0.0996,0.4875
4861,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5061,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.025,0.025,0.0376,0.1025
5261,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5461,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0025,0.0025,0.01,0.01,0.0992,0.04
5661,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5861,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.22,0.22,0.1384,0.5625
6061,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6261,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0925,0.0925,0.0604,0.225
6461,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6661,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0025,0.0025,0.211,0.25
6861,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7061,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.59,0.59,0.0378,0.0125
7261,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7461,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0125,0.0125,0.0026,0.275
7661,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7861,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.1725,0.1725,0.0398,0.1675
8061,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8261,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.27,0.27,0.004,0.1825
62,0.0,400,0.0,0.1,False,2,0.0,0.5175,0.5175,0.85,0.85,0.865,0.865,0.447,0.415
262,1.0,400,1.0,0.1,False,2,0.0,0.2425,0.2425,0.7825,0.7825,0.4775,0.4775,0.0454,0.325
462,0.0,400,0.0,0.1,False,2,0.05,0.5775,0.5775,0.1525,0.1525,0.8525,0.8525,0.522,0.4775
662,1.0,400,1.0,0.1,False,2,0.05,0.1275,0.1275,0.03,0.03,0.655,0.655,0.2734,0.7275
862,0.0,400,0.0,0.1,False,2,0.1,0.1675,0.1675,0.1225,0.1225,0.42,0.42,0.219,0.375
1062,1.0,400,1.0,0.1,False,2,0.1,0.0,0.0,0.0,0.0,0.135,0.135,0.1428,0.6575
1262,0.0,400,0.0,0.1,False,2,0.15,0.0225,0.0225,0.0125,0.0125,0.05,0.05,0.0058,0.4625
1462,1.0,400,1.0,0.1,False,2,0.15,0.1175,0.1175,0.0125,0.0125,0.78,0.78,0.5994,0.5025
1662,0.0,400,0.0,0.1,False,2,0.2,0.0125,0.0125,0.0,0.0,0.005,0.005,0.0166,0.02
1862,1.0,400,1.0,0.1,False,2,0.2,0.0025,0.0025,0.0,0.0,0.325,0.325,0.0462,0.02
2062,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,1.0,400,1.0,0.1,False,2,0.25,0.09,0.09,0.0275,0.0275,0.195,0.195,0.4088,0.21
2462,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,1.0,400,1.0,0.1,False,2,0.3,0.0,0.0,0.005,0.005,0.03,0.03,0.1282,0.2875
2862,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.0075,0.0075,0.5625,0.5625,0.2298,0.6425
3262,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3462,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.3825,0.3825,0.1118,0.5
3662,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0775,0.0775,0.162,0.175
4062,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
4262,1.0,400,1.0,0.1,False,2,0.5,0.04,0.04,0.0,0.0,0.01,0.01,0.1582,0.015
4462,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0325,0.0325,0.2624,0.035
4862,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5062,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.3625,0.3625,0.318,0.04
5262,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5462,1.0,400,1.0,0.1,False,2,0.65,0.005,0.005,0.0,0.0,0.25,0.25,0.3202,0.32
5662,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5862,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0725,0.0725,0.2058,0.2525
6062,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6262,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.185,0.185,0.0486,0.57
6462,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6662,1.0,400,1.0,0.1,False,2,0.8,0.0025,0.0025,0.0,0.0,0.1375,0.1375,0.5122,0.94
6862,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7062,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0025,0.0025,0.555,0.555,0.2228,0.04
7262,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7462,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.015,0.015,0.45,0.45,0.0094,0.0275
7662,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7862,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.4,0.4,0.0664,0.035
8062,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.375,0.375,0.0234,0.145
63,0.0,400,0.0,0.1,False,2,0.0,0.965,0.965,0.985,0.985,0.7675,0.7675,0.9522,0.9925
263,1.0,400,1.0,0.1,False,2,0.0,0.865,0.865,0.4225,0.4225,0.4425,0.4425,0.6078,0.6025
463,0.0,400,0.0,0.1,False,2,0.05,0.03,0.03,0.0175,0.0175,0.0425,0.0425,0.0302,0.05
663,1.0,400,1.0,0.1,False,2,0.05,0.0,0.0,0.005,0.005,0.4225,0.4225,0.0432,0.0775
863,0.0,400,0.0,0.1,False,2,0.1,0.0325,0.0325,0.0775,0.0775,0.0025,0.0025,0.109,0.425
1063,1.0,400,1.0,0.1,False,2,0.1,0.0,0.0,0.1175,0.1175,0.9425,0.9425,0.267,0.4325
1263,0.0,400,0.0,0.1,False,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
1463,1.0,400,1.0,0.1,False,2,0.15,0.005,0.005,0.0,0.0,0.035,0.035,0.237,0.055
1663,0.0,400,0.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.0225,0.0225,0.0056,0.1375
1863,1.0,400,1.0,0.1,False,2,0.2,0.0175,0.0175,0.0225,0.0225,0.2975,0.2975,0.3714,0.5875
2063,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,1.0,400,1.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.045,0.045,0.2908,0.6925
2463,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2663,1.0,400,1.0,0.1,False,2,0.3,0.0025,0.0025,0.0,0.0,0.01,0.01,0.3324,0.2775
2863,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075
3063,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.035,0.035,0.765,0.765,0.5042,0.6625
3263,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3463,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.245,0.245,0.041,0.22
3663,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3863,1.0,400,1.0,0.1,False,2,0.45,0.0025,0.0025,0.0,0.0,0.2375,0.2375,0.3176,0.345
4063,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4263,1.0,400,1.0,0.1,False,2,0.5,0.0125,0.0125,0.0,0.0,0.36,0.36,0.0834,0.16
4463,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4663,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.045,0.045,0.0162,0.02
4863,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5063,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.125,0.125,0.091,0.2725
5263,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5463,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.1125,0.1125,0.0426,0.3125
5663,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5863,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0125,0.0125,0.18,0.7375
6063,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6263,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.2925,0.2925,0.0814,0.155
6463,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6663,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0025,0.0025,0.305,0.305,0.015,0.19
6863,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7063,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.7575,0.7575,0.0168,0.0025
7263,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7463,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.05,0.05,0.0326,0.0675
7663,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7863,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0326,0.225
8063,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8263,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.005,0.005,0.14,0.14,0.0006,0.0125
64,0.0,400,0.0,0.1,False,2,0.0,0.1175,0.1175,0.265,0.265,0.105,0.105,0.0818,0.12
264,1.0,400,1.0,0.1,False,2,0.0,0.19,0.19,0.2675,0.2675,0.36,0.36,0.163,0.8525
464,0.0,400,0.0,0.1,False,2,0.05,0.3925,0.3925,0.4875,0.4875,0.42,0.42,0.2578,0.035
664,1.0,400,1.0,0.1,False,2,0.05,0.525,0.525,0.01,0.01,0.51,0.51,0.1916,0.145
864,0.0,400,0.0,0.1,False,2,0.1,0.625,0.625,0.095,0.095,0.405,0.405,0.4522,0.6175
1064,1.0,400,1.0,0.1,False,2,0.1,0.0,0.0,0.015,0.015,0.6325,0.6325,0.5734,0.2725
1264,0.0,400,0.0,0.1,False,2,0.15,0.1425,0.1425,0.0075,0.0075,0.0225,0.0225,0.0574,0.575
1464,1.0,400,1.0,0.1,False,2,0.15,0.0,0.0,0.0025,0.0025,0.37,0.37,0.039,0.115
1664,0.0,400,0.0,0.1,False,2,0.2,0.0175,0.0175,0.0,0.0,0.0575,0.0575,0.0188,0.51
1864,1.0,400,1.0,0.1,False,2,0.2,0.0575,0.0575,0.0,0.0,0.24,0.24,0.1944,0.165
2064,0.0,400,0.0,0.1,False,2,0.25,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0124,0.0225
2264,1.0,400,1.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.585,0.585,0.1344,0.065
2464,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,1.0,400,1.0,0.1,False,2,0.3,0.0075,0.0075,0.005,0.005,0.005,0.005,0.1372,0.1425
2864,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3064,1.0,400,1.0,0.1,False,2,0.35,0.0075,0.0075,0.0,0.0,0.0225,0.0225,0.1544,0.585
3264,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3464,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.035,0.035,0.1075,0.1075,0.6574,0.9625
3664,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
3864,1.0,400,1.0,0.1,False,2,0.45,0.0075,0.0075,0.0,0.0,0.495,0.495,0.0126,0.0175
4064,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4264,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.06,0.06,0.2218,0.6575
4464,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4664,1.0,400,1.0,0.1,False,2,0.55,0.0175,0.0175,0.0,0.0,0.1025,0.1025,0.2908,0.24
4864,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5064,1.0,400,1.0,0.1,False,2,0.6,0.0025,0.0025,0.0,0.0,0.0075,0.0075,0.117,0.3175
5264,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5464,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.3,0.3,0.1236,0.12
5664,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5864,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.1275,0.1275,0.2188,0.1275
6064,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6264,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.245,0.245,0.1964,0.0275
6464,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6664,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.065,0.065,0.326,0.07
6864,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7064,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0725,0.0725,0.1664,0.385
7264,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7464,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.195,0.195,0.6,0.6,0.2114,0.1225
7664,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7864,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0575,0.0575,0.0252,0.1675
8064,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8264,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0325,0.0325,0.0004,0.0
65,0.0,400,0.0,0.1,False,2,0.0,0.4825,0.4825,0.3325,0.3325,0.42,0.42,0.2122,0.98
265,1.0,400,1.0,0.1,False,2,0.0,0.32,0.32,0.005,0.005,0.1,0.1,0.2648,0.92
465,0.0,400,0.0,0.1,False,2,0.05,0.575,0.575,0.6525,0.6525,0.9025,0.9025,0.4508,0.39
665,1.0,400,1.0,0.1,False,2,0.05,0.275,0.275,0.005,0.005,0.7375,0.7375,0.3716,0.935
865,0.0,400,0.0,0.1,False,2,0.1,0.14,0.14,0.455,0.455,0.585,0.585,0.0746,0.1675
1065,1.0,400,1.0,0.1,False,2,0.1,0.17,0.17,0.0025,0.0025,0.915,0.915,0.3782,0.8525
1265,0.0,400,0.0,0.1,False,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
