18497,800,2,-1,alternative,800,0.023,0.005,0.0064,0.005,0.0184,0.005,0.0236,0.0075
15376,600,3,-1,alternative,601,0.0692,0.155,0.3476,0.085,0.0058,0.0225,0.0566,0.1525
1613,200,1,4,alternative,195,0.0382,0.0175,0.1644,0.73,0.1374,0.2125,0.1616,0.2825
13548,600,2,-1,null,597,0.3468,0.75,0.0652,0.1075,0.3214,0.595,0.3518,0.7375
1964,200,1,4,null,194,0.5102,0.6675,0.8326,0.8775,0.5974,0.3475,0.3422,0.565
19163,800,2,2,null,797,0.2134,0.205,0.114,0.265,0.0278,0.025,0.0528,0.435
1881,200,1,4,null,188,0.1548,0.0925,0.289,0.8525,0.5714,0.6925,0.2474,0.4775
8449,400,2,2,alternative,400,0.0,0.0225,0.0,0.0,0.0016,0.0125,0.001,0.0025
6633,400,1,2,null,387,0.1402,0.37,0.2514,0.52,0.1512,0.3075,0.4378,0.9275
14868,600,2,4,alternative,596,0.0064,0.17,0.0,0.015,0.3566,0.14,0.0004,0.0075
7693,400,2,-1,alternative,401,0.1264,0.4825,0.0544,0.5175,0.0436,0.475,0.1302,0.485
18872,800,2,2,alternative,799,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660,400,2,-1,alternative,401,0.03,0.1275,0.0082,0.02,0.2546,0.2075,0.0268,0.0975
1526,200,1,3,null,212,0.405,0.28,0.2738,0.185,0.0842,0.81,0.333,0.67
18541,800,2,-1,alternative,791,0.0024,0.005,0.0014,0.01,0.0926,0.1725,0.0016,0.0025
11793,600,1,1,alternative,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15460,600,3,-1,null,599,0.5284,0.4675,0.2788,0.175,0.7898,0.57,0.5292,0.495
2379,200,2,-1,null,203,0.1818,0.25,0.4708,0.6725,0.7852,0.6275,0.179,0.1775
17750,800,1,3,alternative,797,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
18753,800,2,-1,null,814,0.7952,0.08,0.9928,0.185,0.9836,0.0675,0.8,0.0725
4287,200,3,-1,null,199,0.6746,0.755,0.4514,0.3425,0.3652,0.86,0.6766,0.72
15476,600,3,-1,null,599,0.4806,0.2975,0.5262,0.8325,0.1106,0.3925,0.4738,0.2975
16729,600,3,4,null,601,0.1008,0.1,0.3512,0.065,0.2258,0.865,0.1012,0.535
14322,600,2,2,null,602,0.956,0.855,0.7902,0.7925,0.1678,0.9525,0.0736,0.93
19868,800,2,4,null,787,0.5624,0.775,0.0404,0.46,0.5918,0.355,0.0836,0.9675
17408,800,1,2,null,798,0.2906,0.1725,0.4074,0.25,0.5768,0.54,0.3808,0.0925
18696,800,2,-1,null,801,0.473,0.85,0.0722,0.76,0.1748,0.2875,0.4884,0.83
13853,600,2,1,null,593,0.1518,0.3725,0.3082,0.365,0.259,0.4225,0.2826,0.5075
8148,400,2,1,alternative,411,0.0238,0.1475,0.0002,0.0,0.0004,0.0075,0.0,0.0775
15681,600,3,2,alternative,602,0.1048,0.205,0.0,0.0275,0.0022,0.0,0.0,0.0
265,200,1,-1,null,201,0.026,0.315,0.008,0.3325,0.1458,0.54,0.0272,0.2675
19388,800,2,3,alternative,804,0.5848,0.235,0.0008,0.01,0.6484,0.54,0.0002,0.08
15604,600,3,2,alternative,587,0.5534,0.0975,0.0036,0.02,0.0486,0.1925,0.0006,0.1425
14506,600,2,3,alternative,606,0.0074,0.0875,0.0,0.0,0.1726,0.2025,0.0,0.0825
11634,600,1,1,alternative,603,0.0,0.0,0.0002,0.0,0.0038,0.0,0.0,0.0
7564,400,1,4,null,397,0.6814,0.515,0.4912,0.9,0.2618,0.7125,0.4262,0.6475
2422,200,2,1,alternative,208,0.0688,0.0725,0.0112,0.0725,0.0156,0.1375,0.0302,0.065
737,200,1,1,null,209,0.2726,0.61,0.1256,0.665,0.243,0.4775,0.2078,0.275
3271,200,2,3,alternative,211,0.5014,0.84,0.3456,0.4775,0.0978,0.605,0.0398,0.04
2753,200,2,1,null,203,0.5056,0.6725,0.36,0.515,0.4052,0.58,0.1934,0.85
5385,200,3,4,alternative,200,0.3568,0.5425,0.4486,0.955,0.7912,0.905,0.0988,0.6775
6933,400,1,3,alternative,395,0.0,0.0,0.0002,0.0625,0.0,0.0,0.0,0.0
7977,400,2,-1,null,400,0.5888,0.2275,0.8304,0.12,0.333,0.11,0.5812,0.215
3087,200,2,2,null,210,0.032,0.2,0.1668,0.1625,0.336,0.3725,0.0982,0.3925
11075,400,3,4,null,400,0.599,0.8575,0.3096,0.8025,0.6614,0.3825,0.154,0.7475
14692,600,2,3,null,583,0.1652,0.9325,0.0906,0.1,0.7304,0.2225,0.0474,0.29
6668,400,1,2,null,399,0.0148,0.6275,0.1034,0.405,0.4112,0.875,0.1216,0.215
7212,400,1,4,alternative,385,0.0,0.0,0.0004,0.0,0.0028,0.245,0.0002,0.0025
7129,400,1,3,null,403,0.5622,0.7575,0.0854,0.5275,0.799,0.845,0.2062,0.735
7495,400,1,4,null,395,0.0824,0.0575,0.7596,0.755,0.359,0.3925,0.2974,0.345
9045,400,2,3,null,401,0.101,0.075,0.1142,0.54,0.0844,0.195,0.011,0.335
15062,600,2,4,null,599,0.8484,0.6675,0.6236,0.1675,0.346,0.3275,0.3404,0.82
17873,800,1,3,null,793,0.7342,0.9925,0.0682,0.435,0.2738,0.705,0.2214,0.5425
7090,400,1,3,null,390,0.2168,0.14,0.6252,0.6325,0.5412,0.84,0.0528,0.1175
9992,400,3,-1,null,392,0.5946,0.86,0.4514,0.4775,0.3442,0.4775,0.5864,0.8325
2899,200,2,2,alternative,197,0.3016,0.71,0.0794,0.67,0.3726,0.7275,0.076,0.2275
18389,800,1,4,null,806,0.3792,0.86,0.2566,0.4675,0.5522,0.805,0.3462,0.2875
16751,600,3,4,null,602,0.5668,0.955,0.183,0.525,0.3916,0.495,0.3918,0.6575
9096,400,2,3,null,394,0.1878,0.7275,0.212,0.8975,0.4998,0.19,0.0356,0.365
2344,200,2,-1,null,196,0.1442,0.5,0.1828,0.25,0.7412,0.47,0.1414,0.5375
15506,600,3,-1,null,602,0.1604,0.3225,0.4388,0.7025,0.0634,0.48,0.1644,0.3325
3707,200,2,4,alternative,196,0.1204,0.15,0.0088,0.02,0.3826,0.8925,0.0968,0.2975
4434,200,3,2,alternative,201,0.3282,0.6075,0.058,0.03,0.4776,0.8875,0.1064,0.8525
14030,600,2,2,alternative,587,0.0336,0.3375,0.0,0.0,0.011,0.0,0.0004,0.005
4145,200,3,-1,alternative,204,0.2454,0.095,0.3934,0.7975,0.4144,0.79,0.2466,0.1175
2334,200,2,-1,null,202,0.3276,0.295,0.5664,0.7725,0.8898,0.625,0.3278,0.31
2529,200,2,1,alternative,203,0.3596,0.8475,0.0242,0.335,0.089,0.1925,0.1716,0.5575
6429,400,1,2,alternative,397,0.0,0.005,0.0008,0.1475,0.02,0.2,0.0008,0.0875
17956,800,1,3,null,802,0.714,0.2775,0.6524,0.5225,0.3304,0.21,0.3758,0.4125
12816,600,1,4,alternative,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18386,800,1,4,null,793,0.7812,0.61,0.83,0.53,0.7898,0.095,0.4268,0.0225
17231,800,1,2,alternative,801,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
2129,200,2,-1,alternative,194,0.059,0.5575,0.0914,0.515,0.1512,0.6325,0.0566,0.5375
13088,600,1,4,null,593,0.7268,0.705,0.58,0.8725,0.9298,0.24,0.3284,0.4325
15677,600,3,2,alternative,596,0.255,0.07,0.0,0.0175,0.0122,0.015,0.0,0.4875
17299,800,1,2,alternative,817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,200,1,3,null,198,0.1274,0.07,0.1528,0.5425,0.4702,0.825,0.169,0.695
2230,200,2,-1,null,197,0.4278,0.4775,0.3444,0.465,0.2806,0.5675,0.444,0.46
11905,600,1,1,null,605,0.836,0.9575,0.3598,0.74,0.5366,0.2425,0.8066,0.985
11414,600,1,-1,null,593,0.3704,0.6575,0.2346,0.465,0.4582,0.9125,0.3518,0.6925
12134,600,1,2,alternative,595,0.0,0.055,0.0,0.015,0.001,0.0,0.0002,0.01
12411,600,1,3,alternative,598,0.0,0.0,0.0,0.0,0.0,0.0175,0.0,0.0
11519,600,1,-1,null,591,0.6532,0.0275,0.4542,0.04,0.8666,0.8675,0.6454,0.02
11613,600,1,1,alternative,604,0.0,0.35,0.0002,0.25,0.0012,0.19,0.0002,0.0075
16418,600,3,4,alternative,592,0.6542,0.9475,0.0228,0.245,0.1418,0.3375,0.0572,0.355
15703,600,3,2,alternative,601,0.0274,0.0225,0.0,0.0,0.0258,0.0025,0.0,0.0025
17820,800,1,3,null,787,0.4314,0.8775,0.6458,0.5375,0.8506,0.3425,0.2896,0.6225
11254,600,1,-1,alternative,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17571,800,1,2,null,808,0.9306,0.635,0.9916,0.9925,0.9754,0.835,0.8976,0.965
19460,800,2,3,null,812,0.1418,0.3575,0.0108,0.72,0.2096,0.1825,0.0084,0.02
8041,400,2,1,alternative,400,0.0548,0.2975,0.0,0.0,0.006,0.0775,0.0002,0.0
1110,200,1,2,null,199,0.5138,0.0725,0.4058,0.6525,0.489,0.445,0.324,0.805
435,200,1,1,alternative,199,0.0044,0.0,0.0068,0.02,0.0068,0.0225,0.0048,0.0
14672,600,2,3,null,601,0.0792,0.12,0.0206,0.29,0.6884,0.5025,0.0164,0.0475
3644,200,2,4,alternative,196,0.3278,0.5775,0.3648,0.4125,0.2304,0.015,0.1336,0.7125
5349,200,3,4,alternative,201,0.3122,0.445,0.29,0.26,0.2046,0.815,0.2386,0.455
6533,400,1,2,alternative,408,0.0014,0.0,0.003,0.0,0.092,0.17,0.003,0.0
3893,200,2,4,null,204,0.2408,0.2425,0.6164,0.9475,0.5058,0.845,0.2066,0.2675
17578,800,1,2,null,806,0.2396,0.2925,0.7574,0.555,0.3312,0.825,0.1938,0.1575
1442,200,1,3,null,201,0.5048,0.74,0.5356,0.8425,0.3446,0.17,0.3366,0.545
9349,400,2,4,alternative,401,0.0476,0.055,0.0,0.0025,0.0348,0.0675,0.0284,0.585
7232,400,1,4,alternative,397,0.0,0.0,0.0142,0.5925,0.0018,0.0025,0.0,0.0225
1491,200,1,3,null,203,0.6854,0.13,0.6874,0.9,0.4994,0.0975,0.3448,0.475
13175,600,1,4,null,598,0.134,0.2575,0.2466,0.8,0.2558,0.02,0.0588,0.18
10155,400,3,2,alternative,394,0.2166,0.01,0.0166,0.0,0.302,0.335,0.0054,0.52
13043,600,1,4,null,594,0.1372,0.0,0.0018,0.05,0.054,0.235,0.5816,0.98
14049,600,2,2,alternative,614,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18513,800,2,-1,alternative,796,0.0168,0.09,0.0118,0.3275,0.1986,0.1425,0.0132,0.0775
2677,200,2,1,null,197,0.4632,0.4625,0.2538,0.045,0.9106,0.8975,0.1182,0.735
13988,600,2,1,null,595,0.7722,0.1875,0.5892,0.485,0.8554,0.88,0.0456,0.4425
15861,600,3,2,null,600,0.3774,0.1325,0.6214,0.995,0.1654,0.305,0.0198,0.7225
9769,400,3,-1,alternative,399,0.7958,0.8,0.8222,0.985,0.7216,0.985,0.7972,0.7575
6757,400,1,2,null,395,0.5126,0.8675,0.9046,0.5775,0.8796,0.695,0.5064,0.58
10340,400,3,2,null,399,0.9464,0.6025,0.2488,0.9375,0.7424,0.855,0.1912,0.095
19447,800,2,3,null,795,0.191,0.38,0.4636,0.1825,0.8488,0.31,0.015,0.795
12316,600,1,2,null,598,0.8714,0.5275,0.9332,0.94,0.8694,0.67,0.7854,0.375
7640,400,2,-1,alternative,399,0.1288,0.4925,0.0746,0.4975,0.1756,0.795,0.136,0.4925
16256,600,3,3,null,591,0.5234,0.6525,0.4152,0.935,0.6002,0.2325,0.0946,0.4525
1343,200,1,3,alternative,204,0.0064,0.08,0.012,0.645,0.0088,0.0925,0.0336,0.4725
16051,600,3,3,alternative,605,0.6688,0.385,0.0224,0.29,0.0726,0.045,0.0,0.1425
12218,600,1,2,null,589,0.3486,0.1125,0.791,0.75,0.3234,0.1375,0.402,0.98
17713,800,1,3,alternative,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17014,800,1,-1,null,800,0.2046,0.5825,0.1938,0.2675,0.093,0.0825,0.2052,0.5825
14441,600,2,3,alternative,591,0.0006,0.0,0.0,0.0325,0.8058,0.37,0.0012,0.0
2658,200,2,1,null,200,0.28,0.925,0.7996,0.7075,0.5438,0.3425,0.0546,0.745
4299,200,3,-1,null,199,0.243,0.6275,0.1702,0.685,0.6046,0.635,0.2452,0.6225
4285,200,3,-1,null,199,0.1012,0.0275,0.21,0.54,0.192,0.5075,0.1002,0.03
13299,600,2,-1,alternative,595,0.2216,0.93,0.068,0.5075,0.5494,0.8825,0.2326,0.95
9579,400,2,4,null,403,0.7998,0.92,0.5504,0.5175,0.793,0.675,0.0924,0.0425
2924,200,2,2,alternative,206,0.1868,0.8625,0.02,0.0075,0.2456,0.4375,0.0582,0.9025
10426,400,3,3,alternative,399,0.023,0.095,0.0044,0.0275,0.1072,0.3475,0.0076,0.14
4023,200,3,-1,alternative,198,0.1892,0.0475,0.3434,0.0175,0.4832,0.31,0.1928,0.0425
18242,800,1,4,null,798,0.6598,0.3625,0.8876,0.7425,0.9484,0.6375,0.6176,0.785
13833,600,2,1,null,600,0.1512,0.8425,0.6754,0.755,0.2622,0.82,0.5686,0.115
5658,400,1,-1,alternative,398,0.0,0.0,0.0,0.0025,0.0068,0.025,0.0004,0.0
1761,200,1,4,alternative,201,0.182,0.0175,0.1016,0.6575,0.4024,0.3575,0.0938,0.8475
13491,600,2,-1,null,596,0.1348,0.1925,0.1462,0.285,0.5924,0.4675,0.1282,0.1675
6919,400,1,3,alternative,397,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0
13639,600,2,1,alternative,606,0.0076,0.0125,0.0,0.0,0.0002,0.0,0.0,0.0525
8068,400,2,1,alternative,407,0.4434,0.9925,0.0,0.0,0.0244,0.0725,0.0012,0.095
332,200,1,-1,null,203,0.1918,0.6275,0.0556,0.2175,0.0158,0.365,0.2068,0.6225
7044,400,1,3,null,392,0.613,0.145,0.4852,0.74,0.3174,0.885,0.2202,0.53
17411,800,1,2,null,814,0.2946,0.7725,0.3286,0.175,0.0306,0.275,0.4266,0.91
4393,200,3,-1,null,199,0.809,0.965,0.9432,0.9275,0.5932,0.6175,0.8088,0.9525
6547,400,1,2,alternative,401,0.0014,0.005,0.0,0.0,0.0084,0.0,0.0002,0.0
5615,400,1,-1,alternative,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15217,600,3,-1,alternative,600,0.0228,0.1925,0.0402,0.09,0.2524,0.295,0.0288,0.185
306,200,1,-1,null,189,0.2812,0.0125,0.4114,0.62,0.1982,0.4525,0.2828,0.0275
17964,800,1,3,null,791,0.5952,0.94,0.1678,0.815,0.4832,0.745,0.4122,0.3975
825,200,1,2,alternative,202,0.0788,0.055,0.0422,0.0325,0.2258,0.9075,0.0202,0.6075
16044,600,3,3,alternative,601,0.4072,0.4325,0.0392,0.3275,0.0102,0.04,0.0002,0.0625
2029,200,2,-1,alternative,200,0.7734,0.935,0.7338,0.9,0.6294,0.7975,0.7874,0.95
423,200,1,1,alternative,201,0.0784,0.45,0.0274,0.7175,0.1254,0.0625,0.0666,0.6225
7140,400,1,3,null,399,0.0554,0.2125,0.0488,0.2675,0.245,0.0525,0.0726,0.8825
16172,600,3,3,alternative,606,0.4286,0.14,0.2272,0.035,0.6882,0.9875,0.011,0.9375
14309,600,2,2,null,601,0.6904,0.8925,0.6192,0.6075,0.2362,0.76,0.0154,0.45
2369,200,2,-1,null,204,0.7552,0.305,0.5582,0.09,0.5614,0.47,0.7578,0.28
16746,600,3,4,null,605,0.7254,0.115,0.1832,0.395,0.7836,0.735,0.2116,0.535
17131,800,1,-1,null,806,0.1786,0.1975,0.1548,0.31,0.0498,0.07,0.174,0.1925
8885,400,2,3,alternative,394,0.5694,0.2175,0.0188,0.255,0.5618,0.2975,0.034,0.0475
19873,800,2,4,null,789,0.5574,0.74,0.7848,0.775,0.4362,0.65,0.0678,0.9975
13340,600,2,-1,alternative,597,0.2448,0.1025,0.0344,0.02,0.4956,0.515,0.2466,0.0925
6893,400,1,3,alternative,398,0.0,0.0,0.0,0.0,0.0134,0.0075,0.0,0.0
9202,400,2,4,alternative,392,0.5842,0.9325,0.1884,0.6975,0.4024,0.7575,0.1084,0.33
17503,800,1,2,null,785,0.0524,0.0025,0.6702,0.6225,0.8292,0.315,0.0532,0.0125
9765,400,3,-1,alternative,398,0.0158,0.0025,0.0228,0.145,0.6174,0.8325,0.0138,0.0
17270,800,1,2,alternative,808,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0
11527,600,1,-1,null,594,0.4562,0.155,0.8192,0.56,0.933,0.1875,0.4508,0.1525
3691,200,2,4,alternative,201,0.2272,0.9075,0.126,0.225,0.4202,0.1225,0.1066,0.22
8606,400,2,2,null,401,0.0926,0.375,0.584,0.765,0.7292,0.4475,0.0454,0.3275
17824,800,1,3,null,808,0.1482,0.2825,0.5776,0.2475,0.2702,0.4175,0.3664,0.5075
7386,400,1,4,alternative,408,0.0156,0.005,0.2828,0.1,0.3814,0.835,0.0728,0.1725
9795,400,3,-1,alternative,400,0.305,0.1275,0.493,0.5525,0.1574,0.0725,0.2936,0.1325
2034,200,2,-1,alternative,198,0.0252,0.07,0.0786,0.0775,0.1578,0.085,0.0244,0.0525
2366,200,2,-1,null,199,0.6012,0.6825,0.4992,0.645,0.133,0.875,0.6034,0.755
18,200,1,-1,alternative,202,0.215,0.1,0.1582,0.1275,0.3166,0.2475,0.225,0.1125
5941,400,1,-1,null,418,0.4244,0.28,0.6082,0.3275,0.7052,0.6875,0.4252,0.3025
19278,800,2,3,alternative,792,0.003,0.0,0.0,0.0,0.05,0.435,0.0,0.0
11597,600,1,-1,null,588,0.4742,0.1525,0.7158,0.275,0.675,0.1875,0.4558,0.1525
16042,600,3,3,alternative,599,0.0754,0.5925,0.0008,0.0,0.2136,0.9875,0.0108,0.11
10934,400,3,4,alternative,401,0.1048,0.1275,0.0054,0.0,0.8286,0.94,0.0078,0.0825
11071,400,3,4,null,409,0.1546,0.1025,0.7648,0.7375,0.7758,0.61,0.4486,0.53
19209,800,2,3,alternative,796,0.0012,0.1925,0.0,0.0,0.0066,0.0275,0.0,0.3725
3613,200,2,4,alternative,206,0.2946,0.64,0.5968,0.645,0.0698,0.705,0.0684,0.425
5949,400,1,-1,null,405,0.2608,0.8575,0.2462,0.7725,0.3654,0.9275,0.2562,0.84
4634,200,3,2,null,192,0.3512,0.4775,0.2242,0.375,0.3192,0.135,0.098,0.9075
13727,600,2,1,alternative,598,0.08,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
9929,400,3,-1,null,398,0.8912,0.8025,0.8962,0.5075,0.9162,0.37,0.8978,0.81
18500,800,2,-1,alternative,812,0.0008,0.065,0.0008,0.0375,0.1434,0.79,0.0008,0.075
11150,400,3,4,null,405,0.4238,0.2,0.763,0.4225,0.0098,0.0025,0.1366,0.4825
5350,200,3,4,alternative,194,0.3444,0.6425,0.0216,0.1525,0.2408,0.905,0.09,0.4025
3212,200,2,3,alternative,194,0.7954,0.36,0.4406,0.5275,0.514,0.8225,0.093,0.4175
8090,400,2,1,alternative,393,0.053,0.1125,0.0,0.0,0.0372,0.16,0.0002,0.1825
7318,400,1,4,alternative,401,0.0082,0.0,0.0226,0.0925,0.1044,0.3525,0.0504,0.1
16170,600,3,3,alternative,609,0.0104,0.15,0.0,0.005,0.3986,0.0025,0.0,0.0
16407,600,3,4,alternative,598,0.2558,0.085,0.0212,0.39,0.6734,0.125,0.0064,0.025
12862,600,1,4,alternative,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
2606,200,2,1,null,194,0.4678,0.105,0.3834,0.395,0.4658,0.7275,0.2216,0.44
1537,200,1,3,null,198,0.0002,0.1175,0.2416,0.8075,0.0032,0.0,0.0058,0.0025
11068,400,3,4,null,394,0.205,0.005,0.0264,0.385,0.4234,0.175,0.2206,0.38
5180,200,3,3,null,199,0.1858,0.1625,0.507,0.2625,0.8476,0.7975,0.1838,0.2225
2263,200,2,-1,null,196,0.2422,0.435,0.1566,0.8675,0.4932,0.8675,0.2446,0.445
9182,400,2,3,null,399,0.2298,0.1575,0.1154,0.23,0.4054,0.2975,0.0356,0.2
5478,200,3,4,null,201,0.0672,0.4375,0.1872,0.4275,0.5408,0.6025,0.0928,0.0225
18568,800,2,-1,alternative,805,0.0558,0.0,0.0158,0.2875,0.0332,0.55,0.0488,0.0175
14326,600,2,2,null,605,0.2196,0.86,0.7816,0.795,0.0098,0.2875,0.0192,0.12
14818,600,2,4,alternative,602,0.0326,0.165,0.0006,0.0,0.4318,0.4475,0.013,0.005
15029,600,2,4,null,605,0.0528,0.455,0.281,0.4175,0.0244,0.2025,0.0308,0.035
14248,600,2,2,null,603,0.1596,0.4625,0.4504,0.405,0.3682,0.32,0.0124,0.0675
17339,800,1,2,alternative,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8979,400,2,3,alternative,405,0.0006,0.0325,0.0002,0.0,0.0024,0.37,0.0,0.0525
10676,400,3,3,null,410,0.2,0.1375,0.714,0.0125,0.4208,0.535,0.0784,0.1675
5359,200,3,4,alternative,200,0.0382,0.04,0.0314,0.045,0.751,0.4,0.0246,0.1
17359,800,1,2,alternative,802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,200,1,4,null,199,0.7566,0.4825,0.2218,0.5375,0.9066,0.95,0.7154,0.965
8048,400,2,1,alternative,398,0.7698,0.755,0.0,0.0,0.1194,0.405,0.0164,0.0075
12030,600,1,2,alternative,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12824,600,1,4,alternative,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,200,1,3,null,191,0.2106,0.8425,0.186,0.86,0.489,0.885,0.1432,0.045
19177,800,2,2,null,808,0.5406,0.515,0.4858,0.3825,0.597,0.875,0.0092,0.42
16650,600,3,4,null,595,0.7054,0.5025,0.3984,0.685,0.7066,0.2425,0.4692,0.2225
5516,200,3,4,null,201,0.261,0.545,0.8276,0.995,0.829,0.8625,0.2012,0.3875
5664,400,1,-1,alternative,395,0.0002,0.2425,0.0,0.22,0.0016,0.31,0.0002,0.215
2033,200,2,-1,alternative,199,0.364,0.2375,0.3434,0.1375,0.4474,0.3875,0.3586,0.2225
15513,600,3,-1,null,602,0.939,0.84,0.1934,0.5,0.216,0.6475,0.9412,0.8275
14714,600,2,3,null,591,0.262,0.3225,0.0032,0.0125,0.2354,0.1125,0.1284,0.25
9061,400,2,3,null,399,0.0872,0.76,0.0178,0.3175,0.2264,0.37,0.0926,0.485
1357,200,1,3,alternative,209,0.0306,0.0075,0.1764,0.7475,0.2416,0.7325,0.0594,0.65
5301,200,3,4,alternative,198,0.2882,0.1725,0.2096,0.11,0.5804,0.59,0.2994,0.215
13376,600,2,-1,alternative,594,0.0268,0.0275,0.0072,0.04,0.309,0.395,0.024,0.0275
3805,200,2,4,null,194,0.6192,0.6825,0.8078,0.75,0.5238,0.935,0.1546,0.6275
8833,400,2,3,alternative,402,0.0224,0.0075,0.0002,0.005,0.1382,0.035,0.0084,0.0425
12488,600,1,3,alternative,603,0.0,0.005,0.0,0.005,0.0004,0.14,0.0,0.0
17420,800,1,2,null,805,0.6218,0.335,0.1018,0.06,0.3184,0.3075,0.4392,0.7625
15902,600,3,2,null,612,0.3392,0.46,0.2652,0.31,0.3008,0.455,0.0306,0.7025
16299,600,3,3,null,601,0.0022,0.0325,0.0154,0.0025,0.1976,0.22,0.071,0.0675
4087,200,3,-1,alternative,207,0.4438,0.0825,0.7232,0.645,0.6106,0.4475,0.442,0.08
8732,400,2,2,null,402,0.165,0.1825,0.2632,0.2475,0.0186,0.725,0.076,0.6075
11338,600,1,-1,alternative,594,0.0,0.0,0.0,0.0,0.0006,0.025,0.0,0.0
5979,400,1,-1,null,393,0.418,0.3825,0.1754,0.2575,0.2438,0.645,0.4316,0.385
2002,200,2,-1,alternative,207,0.1028,0.3775,0.1198,0.3575,0.2748,0.8425,0.0982,0.3725
11862,600,1,1,null,606,0.5272,0.5475,0.66,0.725,0.4056,0.4275,0.4976,0.57
5345,200,3,4,alternative,200,0.7176,0.14,0.2732,0.2525,0.9324,0.705,0.275,0.5975
10492,400,3,3,alternative,405,0.4234,0.4275,0.0156,0.0175,0.0184,0.1825,0.0052,0.6
6124,400,1,1,alternative,394,0.0,0.0,0.0008,0.0,0.0004,0.0275,0.0074,0.03
1116,200,1,2,null,194,0.562,0.405,0.3828,0.5825,0.4308,0.5375,0.4568,0.875
6401,400,1,2,alternative,408,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0
8879,400,2,3,alternative,394,0.0518,0.215,0.001,0.0175,0.1754,0.0375,0.0178,0.6825
17243,800,1,2,alternative,788,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
17470,800,1,2,null,807,0.8446,0.815,0.9652,0.6525,0.8246,0.96,0.653,0.99
15133,600,2,4,null,594,0.6276,0.7725,0.2322,0.515,0.139,0.325,0.1064,0.28
16231,600,3,3,null,611,0.7544,0.9425,0.6174,0.2325,0.3994,0.6425,0.1066,0.755
15209,600,3,-1,alternative,603,0.0722,0.0,0.0124,0.0,0.183,0.2325,0.0666,0.0
12058,600,1,2,alternative,603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,200,1,4,alternative,198,0.0014,0.085,0.1198,0.1075,0.0142,0.22,0.012,0.0
19572,800,2,3,null,807,0.7452,0.735,0.1092,0.41,0.4378,0.95,0.017,0.8275
17455,800,1,2,null,818,0.0646,0.4825,0.6614,0.065,0.011,0.1475,0.0568,0.06
10950,400,3,4,alternative,406,0.0136,0.0325,0.0008,0.0025,0.143,0.38,0.0172,0.3775
802,200,1,2,alternative,205,0.0004,0.055,0.0084,0.0475,0.0194,0.7025,0.0054,0.0025
11718,600,1,1,alternative,597,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0
2621,200,2,1,null,194,0.494,0.92,0.6836,0.8725,0.0126,0.0175,0.371,0.73
10354,400,3,2,null,403,0.4402,0.58,0.6864,0.09,0.247,0.475,0.0314,0.6175
10146,400,3,2,alternative,405,0.6476,0.2925,0.009,0.7325,0.3162,0.62,0.014,0.3025
666,200,1,1,null,200,0.237,0.1375,0.3066,0.345,0.3782,0.4175,0.1248,0.095
14429,600,2,3,alternative,595,0.0052,0.0075,0.0,0.0025,0.008,0.0725,0.0006,0.145
1689,200,1,4,alternative,204,0.058,0.0125,0.146,0.505,0.0488,0.055,0.1266,0.5
11765,600,1,1,alternative,605,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0
7635,400,2,-1,alternative,391,0.2536,0.085,0.209,0.275,0.3484,0.0225,0.2448,0.105
6121,400,1,1,alternative,396,0.0,0.005,0.0,0.025,0.0,0.025,0.0004,0.0
2681,200,2,1,null,207,0.14,0.1275,0.7318,0.935,0.4308,0.4425,0.021,0.22
14602,600,2,3,null,602,0.9036,0.86,0.1106,0.885,0.8052,0.875,0.0322,0.395
16022,600,3,3,alternative,592,0.5838,0.0575,0.59,0.86,0.9044,0.6925,0.0052,0.095
19392,800,2,3,alternative,817,0.0226,0.085,0.0,0.0,0.891,0.83,0.0,0.0125
9333,400,2,4,alternative,410,0.0072,0.4875,0.0,0.0125,0.0804,0.31,0.0014,0.0
7920,400,2,-1,null,413,0.2378,0.435,0.7304,0.4275,0.637,0.1025,0.2446,0.45
